cell_id,pair,tf,direction,percentile,horizon_bars,vol_quintile,n_trades,win_rate,ev_pip,ev_pct,profit_factor,wilson_lower_95,sharpe_annual,kelly_fraction,max_dd_pct,mae_mean_pct,mae_p5_pct,mfe_mean_pct,year_flip_count,p_value,bonferroni_pass,bh_fdr_pass,verdict,period_start,period_end,bt_data_source,generated_at
USD_JPY_H4_LONG_SHOCK_1_3_Q4,USD_JPY,H4,LONG_SHOCK,0.01,3,Q4,10,0.6,10.810000000000315,0.0765684013129142,1.3179411764705997,0.3126737697336583,3.8007185722746666,0.14869834801976972,-1.6765452312548446,-0.5423946183695338,-1.8143357950535082,0.4458586805054199,2,0.38214311140597906,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_1_3_Q5,USD_JPY,H4,LONG_SHOCK,0.01,3,Q5,41,0.4634146341463415,-13.365853658536421,-0.09480432404940285,0.7403827932537459,0.32056233976336046,-4.808962934199746,-0.16902125912042526,-4.099224752181763,-0.6599102737019789,-1.5223496863079333,0.4463844957865472,1,0.7834533387715993,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_1_6_ALL,USD_JPY,H4,LONG_SHOCK,0.01,6,ALL,53,0.4528301886792453,-14.609433962264035,-0.0963988810941746,0.7724320352681873,0.3265757915292224,-3.733223140101921,-0.1276254716861328,-8.040663256071756,-0.8703453285272948,-2.361534934550933,0.5887576332853636,2,0.756151016402554,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_1_6_Q1,USD_JPY,H4,LONG_SHOCK,0.01,6,Q1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_1_6_Q2,USD_JPY,H4,LONG_SHOCK,0.01,6,Q2,1,0.0,-7.400000000001228,-0.04662415887497495,0.0,0.0,0.0,0.0,0.0,-0.5267269840469657,-0.5267269840469657,0.0504044960810468,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_1_6_Q3,USD_JPY,H4,LONG_SHOCK,0.01,6,Q3,1,1.0,73.50000000000136,0.4649073980366403,inf,0.20654931437723742,0.0,1.0,0.0,-0.09108389839085351,-0.09108389839085351,0.6983098876631733,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_1_6_Q4,USD_JPY,H4,LONG_SHOCK,0.01,6,Q4,10,0.5,33.98000000000053,0.2419758058319066,2.0011785503830515,0.236593090512564,11.192738267520816,0.2515273537447092,-1.9752894998672832,-0.6506542180652153,-1.9574029262361736,0.6522920252270037,1,0.19320992626167455,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_1_6_Q5,USD_JPY,H4,LONG_SHOCK,0.01,6,Q5,41,0.43902439024390244,-28.785365853658515,-0.19383370720663384,0.6137709853716015,0.2989013173655037,-7.169087212871906,-0.27145897058928964,-8.157835860932117,-0.9513158377769915,-2.1603920628259554,0.5837199982465856,2,0.877620487600814,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_1_12_ALL,USD_JPY,H4,LONG_SHOCK,0.01,12,ALL,53,0.5283018867924528,22.347169811321173,0.16205795912039456,1.4086110536120968,0.3966008127870629,5.3593504823757065,0.1600820116875865,-4.763626579125879,-1.006173683881062,-2.9520194858523774,0.8659427005952602,1,0.16015715018722837,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_1_12_Q1,USD_JPY,H4,LONG_SHOCK,0.01,12,Q1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_1_12_Q2,USD_JPY,H4,LONG_SHOCK,0.01,12,Q2,1,1.0,36.599999999998545,0.23060056957080466,inf,0.20654931437723742,0.0,1.0,0.0,-0.5267269840469657,-0.5267269840469657,0.36480254038659954,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_1_12_Q3,USD_JPY,H4,LONG_SHOCK,0.01,12,Q3,1,1.0,95.3000000000003,0.6027982997672376,inf,0.20654931437723742,0.0,1.0,0.0,-0.09108389839085351,-0.09108389839085351,0.7337314037040743,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_1_12_Q4,USD_JPY,H4,LONG_SHOCK,0.01,12,Q4,10,0.6,50.76000000000079,0.3712859623345066,2.7835558678847936,0.3126737697336583,16.272368027115988,0.39496212485741833,-1.0879857082512823,-0.770755967622544,-2.112948682045225,0.9127861777856673,1,0.10917474080736646,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_1_12_Q5,USD_JPY,H4,LONG_SHOCK,0.01,12,Q5,41,0.4878048780487805,13.290243902439402,0.09860520343165373,1.2084544758990114,0.34254429554432664,3.0311083817981643,0.0901661595329526,-4.763626579125879,-1.0976057240739765,-3.1615110312237404,0.8699650587707671,2,0.31020946041749947,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_1_1_ALL,USD_JPY,H4,SHORT_SHOCK,0.01,1,ALL,51,0.43137254901960786,10.456862745098203,0.06726378482833911,1.740900250069478,0.30501236107909546,5.308940919166429,0.17493484199071313,-1.4810061112655704,-0.2439505938566984,-0.5494610874357653,0.32562836269081413,1,0.16712010759413906,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_1_1_Q1,USD_JPY,H4,SHORT_SHOCK,0.01,1,Q1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_1_1_Q2,USD_JPY,H4,SHORT_SHOCK,0.01,1,Q2,1,0.0,-5.60000000000116,-0.036611836083588756,0.0,0.0,0.0,0.0,0.0,-0.05294775168159793,-0.05294775168159793,0.17689838170740213,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_1_1_Q3,USD_JPY,H4,SHORT_SHOCK,0.01,1,Q3,3,0.0,-29.366666666665726,-0.20151973540768106,0.0,4.8683609171202235e-17,-115.84201767964598,0.0,-0.45945009124708225,-0.3041843529478154,-0.3984419977174425,0.06662320070049225,0,0.9822169664749351,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_1_1_Q4,USD_JPY,H4,SHORT_SHOCK,0.01,1,Q4,12,0.4166666666666667,30.849999999999984,0.1936306072650986,3.438735177865565,0.19326031365875665,9.945962637260008,0.28592645073327516,-0.5986711260275834,-0.22220358391996098,-0.4739410067031208,0.4251016011350898,1,0.19727250752167658,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_1_1_Q5,USD_JPY,H4,SHORT_SHOCK,0.01,1,Q5,34,0.5,7.755882352941345,0.05284321216093666,1.5641848523748545,0.340693256456825,5.087440271898273,0.17707639863896896,-1.1886866697365162,-0.25527368296079245,-0.5704771631234268,0.31573231821077535,1,0.2254736757041815,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_1_3_ALL,USD_JPY,H4,SHORT_SHOCK,0.01,3,ALL,51,0.49019607843137253,18.005882352940993,0.12035326311913241,1.89268008165645,0.3585748589437075,8.088607784275098,0.22834072891088125,-2.100839599725591,-0.3417902675798979,-0.7317059229782763,0.48437008310033347,0,0.07184017219302419,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_1_3_Q1,USD_JPY,H4,SHORT_SHOCK,0.01,3,Q1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_1_3_Q2,USD_JPY,H4,SHORT_SHOCK,0.01,3,Q2,1,0.0,-4.099999999999682,-0.02680772323967462,0.0,0.0,0.0,0.0,0.0,-0.21666492638613422,-0.21666492638613422,0.17689838170740213,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_1_3_Q3,USD_JPY,H4,SHORT_SHOCK,0.01,3,Q3,3,0.6666666666666666,4.733333333334144,0.03603146552830783,1.2784313725490724,0.20765960080204768,3.680543513595431,0.1565293200871305,-0.35228536496072493,-0.3041843529478154,-0.3984419977174425,0.28717708100461553,1,0.44242248568405856,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_1_3_Q4,USD_JPY,H4,SHORT_SHOCK,0.01,3,Q4,12,0.5833333333333334,29.516666666666207,0.19123119167872663,2.4105933890879774,0.3195113125495498,10.884357596251112,0.3338689728131704,-0.7040957206717491,-0.3272587127284056,-0.7197097369231042,0.552807738161328,1,0.17652804865992483,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_1_3_Q5,USD_JPY,H4,SHORT_SHOCK,0.01,3,Q5,34,0.47058823529411764,16.964705882352774,0.11536494385127115,1.824353294268966,0.31451504475088476,7.724062012667451,0.21199129374256787,-1.6398651949538268,-0.35607187010731267,-0.7063114244031421,0.489311508083077,0,0.12753422126221137,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_1_6_ALL,USD_JPY,H4,SHORT_SHOCK,0.01,6,ALL,51,0.49019607843137253,31.345098039215554,0.20890191259892835,2.086374447842331,0.3585748589437075,9.539049202904113,0.24940149756896285,-2.6072656194941035,-0.47585884254710337,-1.0828280812531343,0.7184273310393084,1,0.042959522985681294,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_1_6_Q1,USD_JPY,H4,SHORT_SHOCK,0.01,6,Q1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_1_6_Q2,USD_JPY,H4,SHORT_SHOCK,0.01,6,Q2,1,0.0,-29.300000000000637,-0.19126200283303696,0.0,0.0,0.0,0.0,0.0,-0.2739368640751305,-0.2739368640751305,0.17689838170740213,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_1_6_Q3,USD_JPY,H4,SHORT_SHOCK,0.01,6,Q3,3,0.3333333333333333,-16.33333333333269,-0.10808822965473104,0.5247332686712014,0.061491944720396215,-7.682399805744374,-0.2807636718796786,-0.7092440879408968,-0.42520915142823706,-0.7252089536145812,0.39270889581603335,1,0.6175928127386754,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_1_6_Q4,USD_JPY,H4,SHORT_SHOCK,0.01,6,Q4,12,0.5,43.39166666666685,0.28241411789372745,2.89621267297888,0.2537815976337061,13.5199075479625,0.3186893860584479,-0.9123313902194896,-0.4054944793711981,-0.842526333299492,0.7290192687395279,1,0.12684588570855326,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_1_6_Q5,USD_JPY,H4,SHORT_SHOCK,0.01,6,Q5,34,0.5,31.958823529411468,0.21433959388137835,2.0207609206199963,0.340693256456825,9.081641597499905,0.2471143226082465,-2.2105820364643147,-0.5171989815921276,-1.2524760367161518,0.764016812124239,1,0.09123583074188876,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_1_12_ALL,USD_JPY,H4,SHORT_SHOCK,0.01,12,ALL,51,0.43137254901960786,14.229411764705947,0.09182705956938461,1.2789330053426626,0.30501236107909546,3.1429226753041655,0.08870456956549849,-4.570388970396245,-0.7236481662723268,-1.7996836430710816,0.9678920909293778,1,0.28318981214421973,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_1_12_Q1,USD_JPY,H4,SHORT_SHOCK,0.01,12,Q1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_1_12_Q2,USD_JPY,H4,SHORT_SHOCK,0.01,12,Q2,1,0.0,-21.399999999999864,-0.13976514231226478,0.0,0.0,0.0,0.0,0.0,-0.31619780291423094,-0.31619780291423094,0.20512887729624563,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_1_12_Q3,USD_JPY,H4,SHORT_SHOCK,0.01,12,Q3,3,0.3333333333333333,-12.866666666666523,-0.09705335214633311,0.5853920515574622,0.061491944720396215,-8.31459758954471,-0.2672083576065574,-0.11009707931143309,-0.6548362751234493,-1.1192907092543591,0.6397805822566734,1,0.6266708450264348,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_1_12_Q4,USD_JPY,H4,SHORT_SHOCK,0.01,12,Q4,12,0.4166666666666667,-17.708333333333098,-0.14546381710583609,0.6251543482095646,0.19326031365875665,-7.7254955131781236,-0.3137375555949073,-1.8441156476048048,-0.6664948045378306,-1.5146206024938396,0.764049249518998,3,0.747222191197503,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_SHORT_SHOCK_1_12_Q5,USD_JPY,H4,SHORT_SHOCK,0.01,12,Q5,34,0.4411764705882353,28.044117647058812,0.19245876425401295,1.4965369994271733,0.2888348224624216,5.694430126600207,0.14597242210722944,-3.767181778169048,-0.7752610197704234,-1.9253624939324059,1.099399243199235,2,0.1996546666426025,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_2p5_1_ALL,USD_JPY,H4,LONG_SHOCK,0.025,1,ALL,126,0.49206349206349204,-1.0658730158729284,-0.007347550115400992,0.94089168610537,0.4063062494903745,-0.8700399707111731,-0.0311249763759211,-4.238591335574959,-0.30975519827453996,-0.8608148458434606,0.23645648129848387,2,0.5989481683095332,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_2p5_1_Q1,USD_JPY,H4,LONG_SHOCK,0.025,1,Q1,1,0.0,-12.299999999999045,-0.08360351542585631,0.0,0.0,0.0,0.0,0.0,-0.15701148019003908,-0.15701148019003908,0.09379906608755206,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_2p5_1_Q2,USD_JPY,H4,LONG_SHOCK,0.025,1,Q2,8,0.25,-13.975000000001359,-0.08867129105957772,0.2740259740259399,0.07147921275210901,-18.60147597393839,-0.6162787301031707,-0.8639035292880681,-0.20118265820234654,-0.3931126316619382,0.11630183828085783,1,0.890946954383121,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_2p5_1_Q3,USD_JPY,H4,LONG_SHOCK,0.025,1,Q3,14,0.5714285714285714,0.5285714285713132,0.0019037986269938262,1.0531991373112746,0.32590644579650746,0.44543620190234784,0.015922251175952362,-0.6461067358864425,-0.19235636445279639,-0.42887661659079757,0.12399856448366593,2,0.4832313971723896,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_2p5_1_Q4,USD_JPY,H4,LONG_SHOCK,0.025,1,Q4,35,0.6285714285714286,13.811428571428944,0.09628555981245837,2.4560240963855975,0.4633693684359533,11.550060777010424,0.3740690970444517,-0.840584412848544,-0.20101348434967342,-0.5783328418997857,0.27536992755393896,1,0.04393575966409596,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_2p5_1_Q5,USD_JPY,H4,LONG_SHOCK,0.025,1,Q5,68,0.4411764705882353,-7.36764705882339,-0.05190390065958829,0.6935217471095665,0.329462339695302,-5.589179411262262,-0.20146491723501714,-4.767263588324622,-0.404915017385375,-0.980548907459326,0.2558143456487554,2,0.8799561435883344,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_2p5_3_ALL,USD_JPY,H4,LONG_SHOCK,0.025,3,ALL,126,0.47619047619047616,-11.13095238095224,-0.07568390432264044,0.725688468158351,0.3909870103609822,-4.538391864268891,-0.1789672784050984,-11.13683313965595,-0.5530073507206449,-1.5106099247926248,0.39550669594087784,1,0.9037213072866824,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_2p5_3_Q1,USD_JPY,H4,LONG_SHOCK,0.025,3,Q1,1,0.0,-2.5999999999982037,-0.017672287813585985,0.0,0.0,0.0,0.0,0.0,-0.36907893395322633,-0.36907893395322633,0.09379906608755206,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_2p5_3_Q2,USD_JPY,H4,LONG_SHOCK,0.025,3,Q2,8,0.5,-6.000000000000227,-0.038167630219872184,0.6994364433312417,0.2152160622138776,-5.2555540356500705,-0.20317718819583008,-0.2973865268782072,-0.36333163124948054,-0.6035701763483386,0.216203920510466,1,0.6432042595652618,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_2p5_3_Q3,USD_JPY,H4,LONG_SHOCK,0.025,3,Q3,14,0.5,-17.09285714285715,-0.11394235851311385,0.5282870096589795,0.26799202452413634,-9.029896156938639,-0.4569132344620014,-2.701187334686239,-0.3838063832216013,-0.9697364185272572,0.22178444535146472,1,0.7996708459622708,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
USD_JPY_H4_LONG_SHOCK_2p5_3_Q4,USD_JPY,H4,LONG_SHOCK,0.025,3,Q4,35,0.5714285714285714,-0.6057142857138891,0.001848962374249982,0.9778913338200166,0.40857411143974914,0.13647114213489953,0.005623457980940438,-3.0345165987389566,-0.4328248248383451,-0.9771118071096419,0.3871669351703857,3,0.49177787614512514,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
