date,evz,evz_staleness,evz_stale_run3,rv21,vrp
2014-10-06,7.76,0,False,8.146529752002222,-0.3865297520022217
2014-10-07,8.06,0,False,8.013756127325037,0.04624387267496388
2014-10-08,7.43,0,False,8.12233938228123,-0.6923393822812312
2014-10-09,7.56,0,False,8.181350252554115,-0.621350252554115
2014-10-10,7.79,0,False,8.362104078112537,-0.5721040781125373
2014-10-13,7.32,0,False,8.962199583102304,-1.642199583102304
2014-10-14,7.49,0,False,9.311270082028612,-1.8212700820286116
2014-10-15,8.43,0,False,10.504038229109803,-2.074038229109803
2014-10-16,8.82,0,False,10.202479683749596,-1.3824796837495956
2014-10-17,8.5,0,False,10.173234555201336,-1.6732345552013363
2014-10-20,8.13,0,False,9.923901048970613,-1.7939010489706124
2014-10-21,8.27,0,False,10.156305924345382,-1.8863059243453826
2014-10-22,8.13,0,False,10.33076605807088,-2.2007660580708794
2014-10-23,7.98,0,False,10.170212130903602,-2.1902121309036016
2014-10-24,7.86,0,False,10.16124260684605,-2.30124260684605
2014-10-27,7.75,0,False,10.013382585047294,-2.263382585047294
2014-10-28,7.25,0,False,10.060085977095955,-2.810085977095955
2014-10-29,7.42,0,False,10.330790985537519,-2.9107909855375187
2014-10-30,7.64,0,False,10.340104890091085,-2.700104890091086
2014-10-31,8.21,0,False,10.579797201250514,-2.3697972012505133
2014-11-03,8.85,0,False,9.75891724878859,-0.9089172487885904
2014-11-04,8.95,0,False,9.131278993331113,-0.18127899333111408
2014-11-05,9.37,0,False,9.281046422622822,0.08895357737717724
2014-11-06,9.35,0,False,9.627355372675398,-0.2773553726753981
2014-11-07,8.32,0,False,9.81286284047102,-1.4928628404710196
2014-11-10,8.28,0,False,9.701634429831342,-1.421634429831343
2014-11-11,8.39,0,False,9.210075828228616,-0.8200758282286156
2014-11-12,8.64,0,False,8.885266380964431,-0.24526638096443065
2014-11-13,8.44,0,False,7.4886199139173115,0.951380086082688
2014-11-14,8.67,0,False,7.558362476476381,1.111637523523619
2014-11-17,8.86,0,False,7.704364052105406,1.1556359478945932
2014-11-18,8.65,0,False,7.978949275191523,0.6710507248084774
2014-11-19,8.3,0,False,7.677813544323893,0.6221864556761076
2014-11-20,8.55,0,False,7.453074213414286,1.0969257865857145
2014-11-21,9.24,0,False,8.557860150062204,0.682139849937796
2014-11-24,9.25,0,False,8.662184109702682,0.5878158902973176
2014-11-25,9.16,0,False,8.676006767355112,0.48399323264488814
2014-11-26,9.0,0,False,8.664061831803881,0.3359381681961189
2014-11-27,9.0,1,False,8.26282165199486,0.7371783480051395
2014-11-28,9.02,0,False,8.26097187667937,0.7590281233206291
2014-12-01,9.24,0,False,7.865524406934751,1.3744755930652488
2014-12-02,9.86,0,False,8.155662933836783,1.704337066163216
2014-12-03,10.06,0,False,8.203018480161898,1.8569815198381026
2014-12-04,8.87,0,False,8.245025303630285,0.6249746963697138
2014-12-05,8.72,0,False,8.10326658539997,0.6167334146000307
2014-12-08,8.74,0,False,7.843800609350803,0.8961993906491976
2014-12-09,9.04,0,False,7.972403902222871,1.0675960977771277
2014-12-10,9.16,0,False,8.097058999744288,1.0629410002557123
2014-12-11,9.35,0,False,8.103033893428634,1.2469661065713655
2014-12-12,9.2,0,False,8.15765788167174,1.0423421183282588
2014-12-15,8.99,0,False,8.08888922952683,0.9011107704731707
2014-12-16,9.24,0,False,8.099846496990391,1.1401535030096088
2014-12-17,9.2,0,False,9.07081238944573,0.12918761055426842
2014-12-18,9.85,0,False,9.184596315627205,0.6654036843727944
2014-12-19,9.19,0,False,9.311119904449129,-0.12111990444912912
2014-12-22,9.63,0,False,8.307185705127877,1.3228142948721242
2014-12-23,9.71,0,False,8.328420893073439,1.3815791069265622
2014-12-24,9.49,0,False,8.31827044000059,1.1717295599994095
2014-12-26,9.66,0,False,8.30033384870186,1.359666151298141
2014-12-29,9.99,0,False,8.264549194284893,1.7254508057151074
2014-12-30,9.74,0,False,8.254804683233088,1.4851953167669123
2014-12-31,9.72,0,False,8.410905178180004,1.309094821819997
2015-01-02,9.83,0,False,8.55242164701993,1.2775783529800702
2015-01-05,10.01,0,False,8.533078603701098,1.476921396298902
2015-01-06,10.02,0,False,8.416216601894307,1.6037833981056924
2015-01-07,10.44,0,False,8.101365004728638,2.338634995271361
2015-01-08,10.24,0,False,8.179698928069145,2.060301071930855
2015-01-09,9.92,0,False,8.148239399181287,1.7717606008187126
2015-01-12,10.29,0,False,7.885904840873859,2.4040951591261406
2015-01-13,10.36,0,False,8.01731502855533,2.342684971444669
2015-01-14,10.59,0,False,7.903724823612075,2.686275176387925
2015-01-15,14.14,0,False,9.158219041270021,4.9817809587299795
2015-01-16,14.55,0,False,9.177925659734889,5.372074340265112
2015-01-19,14.55,3,False,7.98847234333941,6.561527656660591
2015-01-20,13.38,0,False,8.000896254935132,5.379103745064869
2015-01-21,13.64,0,False,8.047797767699034,5.592202232300966
2015-01-22,11.62,0,False,10.885239790106947,0.7347602098930519
2015-01-23,11.62,0,False,11.840420487476273,-0.2204204874762734
2015-01-26,13.61,0,False,11.85521823240542,1.7547817675945794
2015-01-27,13.5,0,False,12.61686946645095,0.8831305335490498
2015-01-28,13.04,0,False,12.919659284663537,0.12034071533646262
2015-01-29,12.57,0,False,12.959416766198236,-0.3894167661982362
2015-01-30,12.68,0,False,12.913553280926898,-0.2335532809268983
2015-02-02,12.62,0,False,12.72663661349773,-0.10663661349773079
2015-02-03,12.2,0,False,13.279075452901287,-1.0790754529012876
2015-02-04,12.48,0,False,13.833925113713713,-1.3539251137137125
2015-02-05,12.55,0,False,14.327901008817163,-1.777901008817162
2015-02-06,12.42,0,False,15.073432296005763,-2.6534322960057626
2015-02-09,13.51,0,False,14.99752201603351,-1.4875220160335108
2015-02-10,13.19,0,False,14.995284863966763,-1.8052848639667634
2015-02-11,13.07,0,False,14.894789411764917,-1.8247894117649164
2015-02-12,12.46,0,False,15.019599713599732,-2.559599713599731
2015-02-13,11.61,0,False,14.28241134772101,-2.6724113477210114
2015-02-16,11.61,3,False,14.155789801037086,-2.5457898010370865
2015-02-17,11.95,0,False,14.213478651916727,-2.263478651916728
2015-02-18,11.6,0,False,14.128361673159272,-2.5283616731592726
2015-02-19,11.93,0,False,14.039860010729324,-2.1098600107293244
2015-02-20,11.6,0,False,11.978800537350779,-0.378800537350779
2015-02-23,11.15,0,False,10.999447094942298,0.1505529050577028
2015-02-24,10.2,0,False,10.952933565023692,-0.7529335650236924
2015-02-25,8.97,0,False,10.064997874987357,-1.0949978749873566
2015-02-26,10.19,0,False,10.865610442095146,-0.675610442095147
2015-02-27,10.25,0,False,10.818336398603586,-0.5683363986035861
2015-03-02,10.38,0,False,10.742743518903584,-0.36274351890358325
2015-03-03,10.29,0,False,10.584767341282324,-0.2947673412823253
2015-03-04,11.01,0,False,10.167233613992739,0.842766386007261
2015-03-05,10.77,0,False,9.447586456314172,1.322413543685828
2015-03-06,10.95,0,False,10.411383373411601,0.5386166265883983
2015-03-09,10.96,0,False,9.194527387659122,1.7654726123408793
2015-03-10,12.46,0,False,10.427480285977134,2.0325197140228664
2015-03-11,14.09,0,False,11.519345637525118,2.5706543624748814
2015-03-12,13.53,0,False,11.861911942563058,1.6680880574369414
2015-03-13,14.23,0,False,12.632484504338715,1.5975154956612858
2015-03-16,13.9,0,False,12.87767254462906,1.0223274553709398
2015-03-17,13.99,0,False,12.877701134117364,1.1122988658826358
2015-03-18,12.95,0,False,15.338975091588736,-2.388975091588737
2015-03-19,13.54,0,False,16.64550566558195,-3.1055056655819513
2015-03-20,13.32,0,False,17.363020482698307,-4.0430204826983065
2015-03-23,14.05,0,False,17.852127461840066,-3.8021274618400653
2015-03-24,13.08,0,False,17.81482492696377,-4.734824926963769
2015-03-25,12.41,0,False,17.86778056371941,-5.45778056371941
2015-03-26,13.19,0,False,18.0568055310998,-4.866805531099802
2015-03-27,13.33,0,False,17.34897180253547,-4.01897180253547
2015-03-30,14.07,0,False,17.43323621806657,-3.363236218066568
2015-03-31,13.78,0,False,17.727759055317353,-3.947759055317354
2015-04-01,13.29,0,False,17.75470533279811,-4.464705332798111
2015-04-02,13.58,0,False,17.88085386601871,-4.300853866018711
2015-04-03,13.58,1,False,18.03456063528742,-4.45456063528742
2015-04-06,12.32,0,False,17.09598708695804,-4.77598708695804
2015-04-07,12.0,0,False,17.432166984063503,-5.432166984063503
2015-04-08,11.57,0,False,16.75964064776028,-5.189640647760278
2015-04-09,12.25,0,False,16.49577739226153,-4.24577739226153
2015-04-10,12.14,0,False,16.360707478369296,-4.220707478369295
2015-04-13,12.68,0,False,15.684192417879972,-3.004192417879972
2015-04-14,12.28,0,False,15.737077052240735,-3.457077052240736
2015-04-15,12.47,0,False,15.73404531289873,-3.2640453128987286
2015-04-16,13.09,0,False,13.457598093849674,-0.3675980938496739
2015-04-17,12.92,0,False,11.863758253919945,1.0562417460800546
2015-04-20,13.23,0,False,10.938114172967648,2.2918858270323526
2015-04-21,13.19,0,False,10.115746635617768,3.0742533643822316
2015-04-22,13.03,0,False,10.10058135648177,2.929418643518229
2015-04-23,13.0,0,False,10.514445712542425,2.4855542874575747
2015-04-24,12.93,0,False,10.258450631181185,2.6715493688188143
2015-04-27,13.0,0,False,10.283585354394745,2.716414645605255
2015-04-28,12.15,0,False,10.537971739961096,1.6120282600389046
2015-04-29,12.44,0,False,11.044577189954197,1.3954228100458028
2015-04-30,13.52,0,False,11.394193845971918,2.1258061540280817
2015-05-01,13.89,0,False,10.80351348823219,3.086486511767811
2015-05-04,14.03,0,False,10.533745543289639,3.4962544567103606
2015-05-05,13.57,0,False,10.50201984463674,3.0679801553632604
2015-05-06,13.76,0,False,11.105807394317866,2.654192605682134
2015-05-07,13.59,0,False,11.326971855688447,2.263028144311553
2015-05-08,11.77,0,False,10.773901740103128,0.996098259896872
2015-05-11,12.4,0,False,10.729050791848874,1.6709492081511268
2015-05-12,12.31,0,False,10.822213089405944,1.4877869105940569
2015-05-13,11.84,0,False,11.304766555485296,0.535233444514704
2015-05-14,12.39,0,False,11.391422038290177,0.9985779617098238
2015-05-15,12.11,0,False,11.162006519184693,0.9479934808153061
2015-05-18,12.36,0,False,11.781998727046778,0.5780012729532213
2015-05-19,13.48,0,False,12.665016988188341,0.814983011811659
2015-05-20,13.26,0,False,12.786920045227573,0.4730799547724267
2015-05-21,12.79,0,False,12.795033565868996,-0.005033565868997059
2015-05-22,13.29,0,False,12.78578482300819,0.50421517699181
2015-05-25,13.29,3,False,12.75063485933189,0.5393651406681084
2015-05-26,13.95,0,False,13.167293645835521,0.7827063541644783
2015-05-27,13.35,0,False,12.887983286262164,0.46201671373783526
2015-05-28,13.32,0,False,12.112182323222385,1.2078176767776156
2015-05-29,12.88,0,False,11.824336520267579,1.0556634797324218
2015-06-01,13.71,0,False,11.97554269289189,1.7344573071081104
2015-06-02,13.56,0,False,13.823346100221984,-0.2633461002219839
2015-06-03,13.42,0,False,14.283363231364584,-0.863363231364584
2015-06-04,13.98,0,False,13.431278543214834,0.5487214567851666
2015-06-05,14.22,0,False,13.790831310517445,0.42916868948255527
2015-06-08,14.57,0,False,14.801634382508796,-0.23163438250879587
2015-06-09,14.44,0,False,14.709079343725563,-0.2690793437255632
2015-06-10,14.84,0,False,14.651828382182247,0.18817161781775305
2015-06-11,14.3,0,False,14.127850160257127,0.17214983974287357
2015-06-12,14.84,0,False,14.02825868473644,0.8117413152635606
2015-06-15,15.05,0,False,14.002021302264842,1.047978697735159
2015-06-16,14.39,0,False,13.467939791905131,0.9220602080948694
2015-06-17,12.93,0,False,12.769865396630516,0.16013460336948349
2015-06-18,12.78,0,False,12.666517026115892,0.113482973884107
2015-06-19,13.72,0,False,12.658076671322164,1.0619233286778371
2015-06-22,12.81,0,False,12.249822126297225,0.5601778737027754
2015-06-23,12.85,0,False,13.315264434787327,-0.4652644347873274
2015-06-24,12.32,0,False,12.92509303827359,-0.6050930382735888
2015-06-25,12.39,0,False,12.886412992650936,-0.4964129926509351
2015-06-26,13.05,0,False,12.877539460702723,0.172460539297278
2015-06-29,14.31,0,False,13.016845948291275,1.2931540517087257
2015-06-30,14.1,0,False,13.165112549505936,0.9348874504940632
2015-07-01,13.36,0,False,11.450815612043982,1.9091843879560173
2015-07-02,12.9,0,False,10.844518842414972,2.055481157585028
2015-07-03,12.9,1,False,10.82169260686086,2.0783073931391396
2015-07-06,13.47,0,False,10.194794900993594,3.2752050990064063
2015-07-07,13.89,0,False,8.607832003346715,5.2821679966532855
2015-07-08,14.23,0,False,8.846038139038104,5.383961860961897
2015-07-09,13.9,0,False,8.86478979782264,5.03521020217736
2015-07-10,12.81,0,False,9.45125696551245,3.358743034487551
2015-07-13,12.33,0,False,10.670359787531563,1.659640212468437
2015-07-14,12.17,0,False,10.658167992578473,1.5118320074215266
2015-07-15,11.46,0,False,10.807342312752235,0.6526576872477658
2015-07-16,11.26,0,False,10.686091929337264,0.5739080706627355
2015-07-17,10.52,0,False,10.757832643297743,-0.23783264329774312
2015-07-20,10.42,0,False,10.75232179421201,-0.33232179421201025
2015-07-21,10.54,0,False,11.303836398465045,-0.7638363984650454
2015-07-22,10.9,0,False,9.979331176351748,0.9206688236482528
2015-07-23,11.06,0,False,10.073455721315296,0.9865442786847041
2015-07-24,11.02,0,False,10.074593818571035,0.9454061814289645
2015-07-27,11.3,0,False,10.568378345911787,0.7316216540882134
2015-07-28,11.07,0,False,10.33717092198034,0.7328290780196607
2015-07-29,10.55,0,False,10.229075479748358,0.3209245202516424
2015-07-30,10.9,0,False,9.973594308008249,0.9264056919917518
2015-07-31,10.94,0,False,10.06215641367135,0.87784358632865
2015-08-03,11.01,0,False,10.079171394687604,0.9308286053123958
2015-08-04,10.97,0,False,10.178030861411324,0.7919691385886765
2015-08-05,11.54,0,False,10.107773726933532,1.4322262730664672
2015-08-06,11.16,0,False,9.912150088254702,1.2478499117452984
2015-08-07,10.57,0,False,9.90556172050364,0.6644382794963608
2015-08-10,10.43,0,False,9.304031855974259,1.125968144025741
2015-08-11,11.0,0,False,7.908637454056003,3.091362545943997
2015-08-12,10.99,0,False,8.656702862159134,2.333297137840866
2015-08-13,10.61,0,False,8.4022125725838,2.2077874274162
2015-08-14,10.11,0,False,8.216816723683191,1.8931832763168082
2015-08-17,10.46,0,False,8.150748767169787,2.3092512328302135
2015-08-18,10.83,0,False,8.329587703129944,2.5004122968700564
2015-08-19,10.63,0,False,8.147011992238609,2.482988007761392
2015-08-20,10.49,0,False,8.972370055294117,1.5176299447058827
2015-08-21,11.18,0,False,9.804652912131978,1.3753470878680218
2015-08-24,12.98,0,False,12.07555928352549,0.904440716474511
2015-08-25,12.77,0,False,11.967732364562721,0.8022676354372784
2015-08-26,13.54,0,False,13.421157382008907,0.11884261799109197
2015-08-27,13.17,0,False,13.35803525071081,-0.18803525071080962
2015-08-28,12.68,0,False,13.402074321933455,-0.7220743219334551
2015-08-31,13.41,0,False,13.331476708423514,0.07852329157648619
2015-09-01,13.47,0,False,13.681358792746245,-0.21135879274624436
2015-09-02,12.88,0,False,13.785275120276829,-0.9052751202768281
2015-09-03,12.68,0,False,14.121950703131816,-1.4419507031318162
2015-09-04,12.43,0,False,14.128623119902068,-1.6986231199020683
