date,EUR_GBP,EUR_JPY,EUR_USD,GBP_JPY,GBP_USD,USD_CAD,USD_JPY
2013-04-19,0.205760,-0.160440,-0.090440,-0.366200,-0.296200,0.210000,-0.070000
2013-04-22,0.172596,-0.160404,-0.100404,-0.333000,-0.273000,0.160000,-0.060000
2013-04-23,0.165533,-0.148667,-0.113667,-0.314200,-0.279200,0.180000,-0.035000
2013-04-24,0.091003,-0.268097,-0.177097,-0.359100,-0.268100,0.150000,-0.091000
2013-04-25,0.047394,-0.317706,-0.214706,-0.365100,-0.262100,0.140000,-0.103000
2013-04-26,0.075533,-0.295467,-0.171467,-0.371000,-0.247000,0.160000,-0.124000
2013-04-29,0.088910,-0.335590,-0.221590,-0.424500,-0.310500,0.160000,-0.114000
2013-04-30,0.095534,-0.327466,-0.222466,-0.423000,-0.318000,0.190000,-0.105000
2013-05-01,0.114999,-0.266701,-0.148701,-0.381700,-0.263700,0.210000,-0.118000
2013-05-02,0.127155,-0.280145,-0.186145,-0.407300,-0.313300,0.190000,-0.094000
2013-05-03,0.028002,-0.296498,-0.202498,-0.324500,-0.230500,0.160000,-0.094000
2013-05-06,0.034509,-0.285191,-0.175191,-0.319700,-0.209700,0.140000,-0.110000
2013-05-07,0.039741,-0.252959,-0.142959,-0.292700,-0.182700,0.140000,-0.110000
2013-05-08,0.059752,-0.248348,-0.137348,-0.308100,-0.197100,0.100000,-0.111000
2013-05-09,0.035982,-0.257618,-0.126618,-0.293600,-0.162600,0.090000,-0.131000
2013-05-10,-0.022039,-0.246839,-0.134839,-0.224800,-0.112800,0.090000,-0.112000
2013-05-13,0.036830,-0.279170,-0.134170,-0.316000,-0.171000,0.090000,-0.145000
2013-05-14,0.013488,-0.251212,-0.146212,-0.264700,-0.159700,0.080000,-0.105000
2013-05-15,0.000727,-0.243873,-0.123873,-0.244600,-0.124600,0.070000,-0.120000
2013-05-16,0.025861,-0.256639,-0.111639,-0.282500,-0.137500,0.060000,-0.145000
2013-05-17,-0.019012,-0.273312,-0.158312,-0.254300,-0.139300,0.090000,-0.115000
2013-05-20,-0.056910,-0.281110,-0.185110,-0.224200,-0.128200,0.100000,-0.096000
2013-05-21,-0.093539,-0.232139,-0.146139,-0.138600,-0.052600,0.100000,-0.086000
2013-05-22,-0.032621,-0.205221,-0.115221,-0.172600,-0.082600,0.030000,-0.090000
2013-05-23,-0.070448,-0.209048,-0.144048,-0.138600,-0.073600,-0.020000,-0.065000
2013-05-24,-0.070152,-0.134952,-0.064952,-0.064800,0.005200,-0.020000,-0.070000
2013-05-27,-0.041731,-0.102931,-0.012931,-0.061200,0.028800,-0.050000,-0.090000
2013-05-28,-0.079504,-0.107004,-0.061004,-0.027500,0.018500,-0.070000,-0.046000
2013-05-29,-0.117850,-0.053050,-0.006050,0.064800,0.111800,-0.080000,-0.047000
2013-05-30,-0.059209,-0.050009,-0.017009,0.009200,0.042200,-0.070000,-0.033000
2013-05-31,-0.079900,-0.069000,-0.020000,0.010900,0.059900,-0.080000,-0.049000
2013-06-03,-0.070327,-0.032127,0.006873,0.038200,0.077200,-0.090000,-0.039000
2013-06-04,-0.087473,-0.049273,-0.035273,0.038200,0.052200,-0.040000,-0.014000
2013-06-05,-0.056397,-0.059797,-0.010797,-0.003400,0.045600,-0.040000,-0.049000
2013-06-06,-0.054981,0.002019,0.051019,0.057000,0.106000,-0.040000,-0.049000
2013-06-07,-0.121065,0.018535,0.048535,0.139600,0.169600,-0.120000,-0.030000
2013-06-10,-0.150622,0.033278,0.068278,0.183900,0.218900,-0.140000,-0.035000
2013-06-11,-0.187902,0.084398,0.099398,0.272300,0.287300,-0.080000,-0.015000
2013-06-12,-0.181644,0.078656,0.068656,0.260300,0.250300,-0.070000,0.010000
2013-06-13,-0.201892,0.061008,0.086008,0.262900,0.287900,-0.080000,-0.025000
2013-06-14,-0.213959,0.038541,0.073541,0.252500,0.287500,-0.080000,-0.035000
2013-06-17,-0.234126,0.026274,0.101274,0.260400,0.335400,-0.120000,-0.075000
2013-06-18,-0.250503,0.051797,0.136797,0.302300,0.387300,-0.130000,-0.085000
2013-06-19,-0.262437,0.037763,0.072763,0.300200,0.335200,-0.130000,-0.035000
2013-06-20,-0.363950,0.146450,0.146450,0.510400,0.510400,-0.090000,0.000000
2013-06-21,-0.430963,0.150137,0.115137,0.581100,0.546100,-0.090000,0.035000
2013-06-24,-0.531511,0.253789,0.178789,0.785300,0.710300,-0.070000,0.075000
2013-06-25,-0.475016,0.218184,0.126184,0.693200,0.601200,-0.070000,0.092000
2013-06-26,-0.426667,0.163833,0.105833,0.590500,0.532500,-0.090000,0.058000
2013-06-27,-0.446286,0.125114,0.082114,0.571400,0.528400,-0.080000,0.043000
2013-06-28,-0.432098,0.130602,0.101602,0.562700,0.533700,-0.110000,0.029000
2013-07-01,-0.444967,0.119233,0.101233,0.564200,0.546200,-0.130000,0.018000
2013-07-02,-0.438489,0.110811,0.070811,0.549300,0.509300,-0.090000,0.040000
2013-07-03,-0.522976,0.141724,0.072724,0.664700,0.595700,-0.090000,0.069000
2013-07-04,-0.501342,0.085958,0.004958,0.587300,0.506300,-0.070000,0.081000
2013-07-05,-0.555122,0.092978,-0.042022,0.648100,0.513100,-0.070000,0.135000
2013-07-08,-0.557467,0.048233,-0.070767,0.605700,0.486700,-0.040000,0.119000
2013-07-09,-0.496369,0.053131,-0.066869,0.549500,0.429500,-0.040000,0.120000
2013-07-10,-0.514737,0.077963,-0.082037,0.592700,0.432700,-0.050000,0.160000
2013-07-11,-0.480854,0.100446,-0.024554,0.581300,0.456300,-0.080000,0.125000
2013-07-12,-0.441902,0.079598,-0.055402,0.521500,0.386500,-0.070000,0.135000
2013-07-15,-0.503802,0.069098,-0.035902,0.572900,0.467900,-0.100000,0.105000
2013-07-16,-0.442082,0.061518,-0.038482,0.503600,0.403600,-0.080000,0.100000
2013-07-17,-0.450661,0.029439,-0.045561,0.480100,0.405100,-0.070000,0.075000
2013-07-18,-0.412104,0.043996,-0.031004,0.456100,0.381100,-0.070000,0.075000
2013-07-19,-0.438671,0.023929,-0.056071,0.462600,0.382600,-0.050000,0.080000
2013-07-22,-0.404743,0.053357,-0.026643,0.458100,0.378100,-0.060000,0.080000
2013-07-23,-0.374426,0.098974,0.005974,0.473400,0.380400,-0.060000,0.093000
2013-07-24,-0.440125,0.127675,0.013675,0.567800,0.453800,-0.100000,0.114000
2013-07-25,-0.450763,0.130637,0.015637,0.581400,0.466400,-0.100000,0.115000
2013-07-26,-0.378028,0.125672,0.042672,0.503700,0.420700,-0.140000,0.083000
2013-07-29,-0.381331,0.123369,0.007369,0.504700,0.388700,-0.120000,0.116000
2013-07-30,-0.394057,0.147043,0.025043,0.541100,0.419100,-0.140000,0.122000
2013-07-31,-0.301679,0.153821,0.071821,0.455500,0.373500,-0.100000,0.082000
2013-08-01,-0.352219,0.137681,0.015681,0.489900,0.367900,-0.090000,0.122000
2013-08-02,-0.361286,0.117014,0.044014,0.478300,0.405300,-0.100000,0.073000
2013-08-05,-0.426511,0.128789,0.029789,0.555300,0.456300,-0.090000,0.099000
2013-08-06,-0.409139,0.153261,0.054261,0.562400,0.463400,-0.080000,0.099000
2013-08-07,-0.362135,0.128265,0.064265,0.490400,0.426400,-0.080000,0.064000
2013-08-08,-0.364931,0.143669,0.067669,0.508600,0.432600,-0.070000,0.076000
2013-08-09,-0.340343,0.154457,0.068457,0.494800,0.408800,-0.030000,0.086000
2013-08-12,-0.321783,0.152717,0.067717,0.474500,0.389500,-0.050000,0.085000
2013-08-13,-0.425479,0.215721,0.085721,0.641200,0.511200,-0.080000,0.130000
2013-08-14,-0.410562,0.237238,0.137238,0.647800,0.547800,-0.110000,0.100000
2013-08-15,-0.440780,0.246920,0.125920,0.687700,0.566700,-0.100000,0.121000
2013-08-16,-0.474745,0.214055,0.093055,0.688800,0.567800,-0.110000,0.121000
2013-08-19,-0.511749,0.244951,0.129951,0.756700,0.641700,-0.090000,0.115000
2013-08-20,-0.453447,0.207053,0.097053,0.660500,0.550500,-0.050000,0.110000
2013-08-21,-0.497637,0.211063,0.076063,0.708700,0.573700,-0.070000,0.135000
2013-08-22,-0.503731,0.208869,0.034869,0.712600,0.538600,0.000000,0.174000
2013-08-23,-0.423180,0.259520,0.129520,0.682700,0.552700,-0.010000,0.130000
2013-08-26,-0.468565,0.186435,0.045435,0.655000,0.514000,0.000000,0.141000
2013-08-27,-0.435695,0.166205,0.064205,0.601900,0.499900,-0.010000,0.102000
2013-08-28,-0.419898,0.176102,0.048102,0.596000,0.468000,-0.020000,0.128000
2013-08-29,-0.425945,0.134355,0.029355,0.560300,0.455300,-0.030000,0.105000
2013-08-30,-0.397350,0.122950,0.043950,0.520300,0.441300,-0.050000,0.079000
2013-09-02,-0.455991,0.137809,0.044809,0.593800,0.500800,-0.050000,0.093000
2013-09-03,-0.530969,0.089831,-0.043169,0.620800,0.487800,-0.040000,0.133000
2013-09-04,-0.474205,0.089995,-0.054005,0.564200,0.420200,0.040000,0.144000
2013-09-05,-0.528092,0.132108,-0.075892,0.660200,0.452200,0.070000,0.208000
2013-09-06,-0.478108,0.024192,-0.103808,0.502300,0.374300,-0.020000,0.128000
2013-09-09,-0.503794,0.047606,-0.069394,0.551400,0.434400,-0.020000,0.117000
2013-09-10,-0.542179,0.115121,-0.076879,0.657300,0.465300,-0.010000,0.192000
2013-09-11,-0.568390,0.116110,-0.074890,0.684500,0.493500,-0.010000,0.191000
2013-09-12,-0.517390,0.092510,-0.098490,0.609900,0.418900,0.010000,0.191000
2013-09-13,-0.470916,0.068284,-0.122716,0.539200,0.348200,0.010000,0.191000
2013-09-16,-0.452266,0.059634,-0.051366,0.511900,0.400900,0.010000,0.111000
2013-09-17,-0.418536,-0.028936,-0.102936,0.389600,0.315600,-0.020000,0.074000
2013-09-18,-0.436561,-0.023361,-0.002361,0.413200,0.434200,-0.040000,-0.021000
2013-09-19,-0.281485,-0.147385,-0.091385,0.134100,0.190100,-0.060000,-0.056000
2013-09-20,-0.319252,-0.081852,-0.025852,0.237400,0.293400,-0.060000,-0.056000
2013-09-23,-0.361766,-0.038266,-0.037266,0.323500,0.324500,-0.020000,-0.001000
2013-09-24,-0.275042,-0.010742,-0.046742,0.264300,0.228300,-0.020000,0.036000
2013-09-25,-0.243803,-0.028103,-0.064103,0.215700,0.179700,0.010000,0.036000
2013-09-26,-0.230227,-0.005527,-0.042527,0.224700,0.187700,0.000000,0.037000
2013-09-27,-0.228885,0.000115,-0.037885,0.229000,0.191000,0.000000,0.038000
2013-09-30,-0.193246,0.000254,0.004254,0.193500,0.197500,-0.030000,-0.004000
2013-10-01,-0.175154,0.054746,0.059746,0.229900,0.234900,-0.040000,-0.005000
2013-10-02,-0.100391,0.052709,0.109709,0.153100,0.210100,-0.040000,-0.057000
2013-10-03,-0.086183,0.097317,0.100317,0.183500,0.186500,-0.060000,-0.003000
2013-10-04,-0.200910,0.100490,0.108490,0.301400,0.309400,-0.080000,-0.008000
2013-10-07,-0.197698,0.081502,0.058502,0.279200,0.256200,-0.040000,0.023000
2013-10-08,-0.224844,0.078956,-0.010044,0.303800,0.214800,-0.000000,0.089000
2013-10-09,-0.220181,0.095119,0.066119,0.315300,0.286300,-0.060000,0.029000
2013-10-10,-0.210216,0.130884,0.086884,0.341100,0.297100,-0.070000,0.044000
2013-10-11,-0.269624,0.139276,0.090276,0.408900,0.359900,-0.080000,0.049000
2013-10-14,-0.284121,0.149879,0.080879,0.434000,0.365000,-0.090000,0.069000
2013-10-15,-0.362880,0.161120,0.076120,0.524000,0.439000,-0.090000,0.085000
2013-10-16,-0.298121,0.203979,0.148979,0.502100,0.447100,-0.110000,0.055000
2013-10-17,-0.286940,0.148060,0.108060,0.435000,0.395000,-0.080000,0.040000
2013-10-18,-0.288624,0.079576,0.049576,0.368200,0.338200,-0.070000,0.030000
2013-10-21,-0.265147,0.063153,0.043153,0.328300,0.308300,-0.060000,0.020000
2013-10-22,-0.196174,0.043626,0.025626,0.239800,0.221800,-0.030000,0.018000
2013-10-23,-0.233366,0.040334,0.012334,0.273700,0.245700,0.040000,0.028000
2013-10-24,-0.267168,0.043332,0.015332,0.310500,0.282500,0.070000,0.028000
2013-10-25,-0.243491,0.052709,0.045709,0.296200,0.289200,0.090000,0.007000
2013-10-28,-0.245465,0.042835,0.015835,0.288300,0.261300,0.080000,0.027000
2013-10-29,-0.188987,0.046213,0.065213,0.235200,0.254200,0.060000,-0.019000
2013-10-30,-0.116837,0.031863,-0.020137,0.148700,0.096700,0.090000,0.052000
2013-10-31,-0.168852,-0.015552,-0.022552,0.153300,0.146300,0.050000,0.007000
2013-11-01,-0.191314,-0.038814,-0.065814,0.152500,0.125500,0.030000,0.027000
2013-11-04,-0.177001,-0.046301,-0.058301,0.130700,0.118700,0.020000,0.012000
2013-11-05,-0.229457,-0.002357,-0.035357,0.227100,0.194100,0.030000,0.033000
2013-11-06,-0.236497,-0.003597,0.003403,0.232900,0.239900,-0.010000,-0.007000
2013-11-07,-0.231012,-0.057312,-0.046312,0.173700,0.184700,0.010000,-0.011000
2013-11-08,-0.220263,-0.076063,-0.075063,0.144200,0.145200,0.050000,-0.001000
2013-11-11,-0.237907,-0.084707,-0.084707,0.153200,0.153200,0.050000,-0.000000
2013-11-12,-0.184307,-0.112007,-0.112007,0.072300,0.072300,0.050000,0.000000
2013-11-13,-0.178731,-0.118631,-0.098631,0.060100,0.080100,0.060000,-0.020000
2013-11-14,-0.114648,-0.137048,-0.082048,-0.022400,0.032600,0.050000,-0.055000
2013-11-15,-0.134367,-0.113167,-0.078167,0.021200,0.056200,0.020000,-0.035000
2013-11-18,-0.105059,-0.134359,-0.079359,-0.029300,0.025700,0.050000,-0.055000
2013-11-19,-0.113947,-0.129447,-0.015447,-0.015500,0.098500,-0.050000,-0.114000
2013-11-20,-0.144895,-0.171295,-0.067295,-0.026400,0.077600,-0.050000,-0.104000
2013-11-21,-0.174428,-0.127728,-0.023728,0.046700,0.150700,-0.020000,-0.104000
2013-11-22,-0.208055,-0.104555,-0.050555,0.103500,0.157500,0.010000,-0.054000
2013-11-25,-0.159007,-0.112607,-0.028607,0.046400,0.130400,-0.000000,-0.084000
2013-11-26,-0.164318,-0.108318,-0.027318,0.056000,0.137000,-0.010000,-0.081000
2013-11-27,-0.179630,-0.108830,-0.017830,0.070800,0.161800,-0.020000,-0.091000
2013-11-28,-0.132534,-0.121234,-0.039234,0.011300,0.093300,-0.010000,-0.082000
2013-11-29,-0.111301,-0.113901,0.003099,-0.002600,0.114400,-0.030000,-0.117000
2013-12-02,-0.197232,-0.113732,0.012268,0.083500,0.209500,-0.040000,-0.126000
2013-12-03,-0.087894,-0.168094,0.036906,-0.080200,0.124800,-0.020000,-0.205000
2013-12-04,-0.142354,-0.091254,0.033746,0.051100,0.176100,0.070000,-0.125000
2013-12-05,-0.100495,-0.051095,0.062905,0.049400,0.163400,0.050000,-0.114000
2013-12-06,-0.041383,-0.069583,0.098417,-0.028200,0.139800,0.020000,-0.168000
2013-12-09,-0.062561,-0.042461,0.094539,0.020100,0.157100,0.040000,-0.137000
2013-12-10,-0.068818,-0.014018,0.102982,0.054800,0.171800,0.050000,-0.117000
2013-12-11,-0.072729,-0.011029,0.100971,0.061700,0.173700,0.050000,-0.112000
2013-12-12,-0.100400,0.025500,0.066500,0.125900,0.166900,0.090000,-0.041000
2013-12-13,-0.035876,0.008124,0.038124,0.044000,0.074000,0.110000,-0.030000
2013-12-16,0.037816,-0.007684,-0.027684,-0.045500,-0.065500,0.120000,0.020000
2013-12-17,-0.032877,0.024323,0.009323,0.057200,0.042200,0.110000,0.015000
2013-12-18,-0.077256,-0.003756,0.016244,0.073500,0.093500,0.090000,-0.020000
2013-12-19,-0.145627,0.022273,0.022273,0.167900,0.167900,0.070000,0.000000
2013-12-20,-0.215323,0.034177,0.018177,0.249500,0.233500,0.120000,0.016000
2013-12-23,-0.331129,0.017471,-0.003529,0.348600,0.327600,0.100000,0.021000
2013-12-24,-0.358603,0.016797,-0.024203,0.375400,0.334400,0.130000,0.041000
2013-12-25,-0.359728,0.041972,-0.000028,0.401700,0.359700,0.110000,0.042000
2013-12-26,-0.362662,0.040138,-0.058862,0.402800,0.303800,0.150000,0.099000
2013-12-27,-0.428258,0.068742,-0.011258,0.497000,0.417000,0.110000,0.080000
2013-12-30,-0.408812,0.043688,-0.038312,0.452500,0.370500,0.130000,0.082000
2013-12-31,-0.414981,0.031119,-0.017881,0.446100,0.397100,0.100000,0.049000
2014-01-01,-0.359070,0.028330,-0.020670,0.387400,0.338400,0.110000,0.049000
2014-01-02,-0.348500,0.049100,0.031100,0.397600,0.379600,0.080000,0.018000
2014-01-03,-0.369202,0.024598,0.016598,0.393800,0.385800,0.060000,0.008000
2014-01-06,-0.359783,0.023617,-0.011383,0.383400,0.348400,0.100000,0.035000
2014-01-07,-0.315424,0.012576,-0.037424,0.328000,0.278000,0.150000,0.050000
2014-01-08,-0.361439,0.024061,-0.055939,0.385500,0.305500,0.180000,0.080000
2014-01-09,-0.344283,0.026017,-0.063983,0.370300,0.280300,0.200000,0.090000
2014-01-10,-0.239155,-0.003655,-0.027655,0.235500,0.211500,0.230000,0.024000
2014-01-13,-0.196865,-0.043265,-0.097265,0.153600,0.099600,0.220000,0.054000
2014-01-14,-0.230661,0.009639,-0.060361,0.240300,0.170300,0.190000,0.070000
2014-01-15,-0.252520,0.047780,-0.042220,0.300300,0.210300,0.200000,0.090000
2014-01-16,-0.204250,0.017350,-0.072650,0.221600,0.131600,0.240000,0.090000
2014-01-17,-0.327935,0.023465,-0.077535,0.351400,0.250400,0.240000,0.101000
2014-01-20,-0.358767,0.022533,-0.077467,0.381300,0.281300,0.180000,0.100000
2014-01-21,-0.346071,0.012829,-0.067171,0.358900,0.278900,0.130000,0.080000
2014-01-22,-0.431981,0.006519,-0.124481,0.438500,0.307500,0.190000,0.131000
2014-01-23,-0.363025,-0.000625,-0.081625,0.362400,0.281400,0.180000,0.081000
2014-01-24,-0.367437,-0.029837,-0.096837,0.337600,0.270600,0.180000,0.067000
2014-01-27,-0.393521,0.003779,-0.042221,0.397300,0.351300,0.150000,0.046000
2014-01-28,-0.334563,0.036237,-0.039763,0.370800,0.294800,0.200000,0.076000
2014-01-29,-0.257349,0.031551,-0.004449,0.288900,0.252900,0.200000,0.036000
2014-01-30,-0.291563,0.013437,-0.035563,0.305000,0.256000,0.190000,0.049000
2014-01-31,-0.241815,-0.058815,-0.089815,0.183000,0.152000,0.200000,0.031000
2014-02-03,-0.228109,-0.055009,-0.069009,0.173100,0.159100,0.190000,0.014000
2014-02-04,-0.212132,0.002968,-0.026032,0.215100,0.186100,0.160000,0.029000
2014-02-05,-0.122961,-0.023961,-0.032961,0.099000,0.090000,0.150000,0.009000
2014-02-06,-0.093004,0.022796,0.003796,0.115800,0.096800,0.160000,0.019000
2014-02-07,-0.101955,0.006145,0.032145,0.108100,0.134100,0.120000,-0.026000
2014-02-10,-0.074602,0.040698,0.021698,0.115300,0.096300,0.140000,0.019000
2014-02-11,-0.141779,0.041921,-0.042079,0.183700,0.099700,0.150000,0.084000
2014-02-12,-0.297726,0.028374,-0.036626,0.326100,0.261100,0.130000,0.065000
2014-02-13,-0.285055,0.018745,-0.016255,0.303800,0.268800,0.090000,0.035000
2014-02-14,-0.280514,0.018986,-0.031014,0.299500,0.249500,0.140000,0.050000
2014-02-17,-0.263430,0.018770,-0.046230,0.282200,0.217200,0.150000,0.065000
2014-02-18,-0.157770,0.012530,-0.027470,0.170300,0.130300,0.100000,0.040000
2014-02-19,-0.182488,-0.021088,-0.051088,0.161400,0.131400,0.100000,0.030000
2014-02-20,-0.257083,0.000717,-0.054283,0.257800,0.202800,0.140000,0.055000
2014-02-21,-0.257642,0.003158,-0.051842,0.260800,0.205800,0.130000,0.055000
2014-02-24,-0.216118,0.012282,-0.073718,0.228400,0.142400,0.140000,0.086000
2014-02-25,-0.215654,0.005246,-0.062754,0.220900,0.152900,0.130000,0.068000
2014-02-26,-0.198297,-0.024497,-0.077497,0.173800,0.120800,0.150000,0.053000
2014-02-27,-0.112185,-0.046585,-0.085585,0.065600,0.026600,0.150000,0.039000
2014-02-28,-0.104910,0.014190,-0.044810,0.119100,0.060100,0.120000,0.059000
2014-03-03,-0.030871,-0.027571,-0.057571,0.003300,-0.026700,0.090000,0.030000
2014-03-04,-0.103291,-0.078791,-0.118791,0.024500,-0.015500,0.080000,0.040000
2014-03-05,-0.128371,-0.079771,-0.123771,0.048600,0.004600,0.090000,0.044000
2014-03-06,-0.094325,-0.038225,-0.122225,0.056100,-0.027900,0.100000,0.084000
2014-03-07,-0.110103,-0.021203,-0.115203,0.088900,-0.005100,0.110000,0.094000
2014-03-10,-0.156640,-0.041940,-0.121940,0.114700,0.034700,0.110000,0.080000
2014-03-11,-0.132926,-0.061726,-0.110726,0.071200,0.022200,0.100000,0.049000
2014-03-12,-0.135582,-0.076582,-0.125582,0.059000,0.010000,0.110000,0.049000
2014-03-13,-0.108021,-0.085721,-0.099721,0.022300,0.008300,0.100000,0.014000
2014-03-14,-0.103808,-0.086108,-0.121108,0.017700,-0.017300,0.120000,0.035000
2014-03-17,-0.056752,-0.071352,-0.151352,-0.014600,-0.094600,0.140000,0.080000
2014-03-18,0.008433,-0.069567,-0.099567,-0.078000,-0.108000,0.150000,0.030000
2014-03-19,0.011829,-0.055871,-0.180871,-0.067700,-0.192700,0.150000,0.125000
2014-03-20,0.044159,-0.003241,-0.098241,-0.047400,-0.142400,0.130000,0.095000
2014-03-21,0.066822,-0.004678,-0.099678,-0.071500,-0.166500,0.130000,0.095000
2014-03-24,0.088182,-0.023218,-0.137218,-0.111400,-0.225400,0.150000,0.114000
2014-03-25,0.048940,-0.044660,-0.118660,-0.093600,-0.167600,0.110000,0.074000
2014-03-26,0.109327,-0.089973,-0.158973,-0.199300,-0.268300,0.140000,0.069000
2014-03-27,0.073007,-0.094393,-0.172393,-0.167400,-0.245400,0.130000,0.078000
2014-03-28,0.035100,-0.086400,-0.166400,-0.121500,-0.201500,0.130000,0.080000
2014-03-31,0.045223,-0.065477,-0.136477,-0.110700,-0.181700,0.120000,0.071000
2014-04-01,0.034539,-0.060861,-0.126861,-0.095400,-0.161400,0.110000,0.066000
2014-04-02,0.026279,-0.043521,-0.119521,-0.069800,-0.145800,0.100000,0.076000
2014-04-03,0.009904,-0.041996,-0.110996,-0.051900,-0.120900,0.090000,0.069000
2014-04-04,0.038555,-0.066145,-0.105145,-0.104700,-0.143700,0.050000,0.039000
2014-04-07,0.092742,-0.078558,-0.068558,-0.171300,-0.161300,0.010000,-0.010000
2014-04-08,0.083545,-0.065755,-0.035755,-0.149300,-0.119300,-0.020000,-0.030000
2014-04-09,0.045027,-0.024173,-0.014173,-0.069200,-0.059200,-0.070000,-0.010000
2014-04-10,0.051797,-0.036503,-0.026503,-0.088300,-0.078300,-0.030000,-0.010000
2014-04-11,0.036594,-0.059806,-0.048806,-0.096400,-0.085400,-0.010000,-0.011000
2014-04-14,0.029552,-0.086648,-0.046648,-0.116200,-0.076200,-0.030000,-0.040000
2014-04-15,0.020934,-0.068566,-0.048566,-0.089500,-0.069500,-0.020000,-0.020000
2014-04-16,0.012369,-0.059631,-0.049631,-0.072000,-0.062000,-0.040000,-0.010000
2014-04-17,-0.001748,-0.034048,-0.065048,-0.032300,-0.063300,-0.020000,0.031000
2014-04-18,0.016660,-0.032040,-0.063040,-0.048700,-0.079700,-0.010000,0.031000
2014-04-21,0.073117,-0.041583,-0.022583,-0.114700,-0.095700,-0.080000,-0.019000
2014-04-22,-0.024528,-0.013028,-0.074028,0.011500,-0.049500,-0.040000,0.061000
2014-04-23,0.011895,0.020395,-0.040605,0.008500,-0.052500,-0.030000,0.061000
2014-04-24,-0.013623,0.008177,-0.053823,0.021800,-0.040200,-0.020000,0.062000
2014-04-25,0.062102,0.007602,-0.045398,-0.054500,-0.107500,-0.040000,0.053000
2014-04-28,-0.002063,0.034037,-0.048963,0.036100,-0.046900,-0.030000,0.083000
2014-04-29,-0.026480,0.033620,-0.046380,0.060100,-0.019900,-0.030000,0.080000
2014-04-30,-0.025092,0.047008,-0.029992,0.072100,-0.004900,-0.030000,0.077000
2014-05-01,-0.021718,0.048682,-0.058318,0.070400,-0.036600,-0.010000,0.107000
2014-05-02,-0.056878,0.036922,-0.070078,0.093800,-0.013200,-0.000000,0.107000
2014-05-05,-0.092164,0.025936,-0.081064,0.118100,0.011100,0.020000,0.107000
2014-05-06,-0.122299,-0.002499,-0.098499,0.119800,0.023800,0.010000,0.096000
