entry_type,dow_regime,v2_regime,N,wins,WR,EV_pip,PF,Wilson_lo,Kelly
dual_sr_bounce,CHOP,moderate_trend,12,7,0.583333,-0.052124,0.927568,0.319507,-0.045552
dual_sr_bounce,CHOP,no_go,98,60,0.612245,0.082945,1.128379,0.513285,0.069657
dual_sr_bounce,RANGING,moderate_trend,6,2,0.333333,-0.767436,0.361446,0.096769,-0.588889
dual_sr_bounce,RANGING,no_go,32,18,0.5625,-0.12583,0.836783,0.393253,-0.109717
dual_sr_bounce,TRENDING,moderate_trend,3,1,0.333333,-0.839012,0.218126,0.06149,-1.194834
dual_sr_bounce,TRENDING,no_go,24,11,0.458333,-0.568637,0.475673,0.278911,-0.505214
ema200_trend_reversal,CHOP,moderate_trend,3,1,0.333333,-0.64487,0.420151,0.06149,-0.460033
ema200_trend_reversal,CHOP,no_go,35,22,0.628571,-0.015499,0.976234,0.463366,-0.015302
ema200_trend_reversal,RANGING,moderate_trend,3,2,0.666667,-0.2008,0.750124,0.207655,-0.222075
ema200_trend_reversal,RANGING,no_go,32,16,0.5,-0.3554,0.611803,0.336306,-0.317257
ema200_trend_reversal,TRENDING,no_go,2,2,1.0,0.86245,inf,0.342372,1.0
ema_cross,CHOP,moderate_trend,3,2,0.666667,0.04654,1.068432,0.207655,0.042699
ema_cross,CHOP,no_go,26,10,0.384615,-0.703329,0.413254,0.224284,-0.546084
ema_cross,TRENDING,moderate_trend,2,2,1.0,1.2846,inf,0.342372,1.0
ema_cross,TRENDING,no_go,15,10,0.666667,0.209091,1.31115,0.417131,0.158207
gbp_deep_pullback,CHOP,moderate_trend,20,13,0.65,0.518322,1.368373,0.432851,0.174983
gbp_deep_pullback,CHOP,no_go,32,20,0.625,0.117295,1.064693,0.452541,0.037977
gbp_deep_pullback,RANGING,moderate_trend,3,2,0.666667,0.185333,1.103047,0.207655,0.06228
gbp_deep_pullback,RANGING,no_go,14,8,0.571429,0.676021,1.610971,0.325903,0.216718
gbp_deep_pullback,TRENDING,moderate_trend,6,2,0.333333,-1.10454,0.471909,0.096769,-0.373017
gbp_deep_pullback,TRENDING,no_go,22,15,0.681818,1.09793,2.139863,0.473182,0.363191
htf_false_breakout,CHOP,moderate_trend,2,2,1.0,1.9156,inf,0.342372,1.0
htf_false_breakout,CHOP,no_go,36,23,0.638889,0.233176,1.406562,0.475748,0.184669
htf_false_breakout,RANGING,no_go,1,1,1.0,0.7,inf,0.206543,1.0
htf_false_breakout,TRENDING,no_go,26,14,0.538462,-0.058454,0.886768,0.354576,-0.068757
inducement_ob,CHOP,moderate_trend,1,1,1.0,1.7219,inf,0.206543,1.0
inducement_ob,CHOP,no_go,8,6,0.75,0.413989,1.534596,0.40927,0.261272
inducement_ob,RANGING,moderate_trend,1,0,0.0,-2.9427,0.0,0.0,-1.0
inducement_ob,RANGING,no_go,4,2,0.5,-0.523584,0.652832,0.150036,-0.265894
inducement_ob,TRENDING,no_go,1,1,1.0,1.4731,inf,0.206543,1.0
intraday_seasonality,CHOP,moderate_trend,14,7,0.5,-0.203204,0.765559,0.267989,-0.153117
intraday_seasonality,CHOP,no_go,93,56,0.602151,-0.021142,0.972003,0.500529,-0.017344
intraday_seasonality,RANGING,moderate_trend,3,2,0.666667,0.10897,1.18253,0.207655,0.102904
intraday_seasonality,RANGING,no_go,33,16,0.484848,-0.599537,0.464089,0.325038,-0.559884
intraday_seasonality,TRENDING,moderate_trend,2,1,0.5,-0.2559,0.712553,0.094529,-0.201703
intraday_seasonality,TRENDING,no_go,40,23,0.575,-0.184613,0.780116,0.421948,-0.16207
jpy_basket_trend,TRENDING,no_go,2,1,0.5,0.3052,1.689718,0.094529,0.204093
lin_reg_channel,CHOP,moderate_trend,2,1,0.5,-0.376963,0.522537,0.094529,-0.456869
lin_reg_channel,CHOP,no_go,11,9,0.818182,0.473625,2.444619,0.523014,0.483495
lin_reg_channel,RANGING,moderate_trend,1,0,0.0,-1.6283,0.0,0.0,-1.0
lin_reg_channel,RANGING,no_go,1,0,0.0,-1.591329,0.0,0.0,-1.0
lin_reg_channel,TRENDING,moderate_trend,1,0,0.0,-1.1649,0.0,0.0,-1.0
lin_reg_channel,TRENDING,no_go,12,9,0.75,0.295971,1.658238,0.46769,0.297713
liquidity_sweep,CHOP,no_go,3,2,0.666667,0.1877,1.138276,0.207655,0.080985
liquidity_sweep,RANGING,moderate_trend,1,0,0.0,-3.0348,0.0,0.0,-1.0
liquidity_sweep,RANGING,no_go,2,0,0.0,-2.69455,0.0,0.0,-1.0
london_fix_reversal,CHOP,moderate_trend,17,8,0.470588,-0.345794,0.514374,0.261648,-0.444287
london_fix_reversal,CHOP,no_go,67,35,0.522388,-0.08864,0.858303,0.40485,-0.086241
london_fix_reversal,RANGING,moderate_trend,8,5,0.625,0.181215,1.565303,0.305738,0.225716
london_fix_reversal,RANGING,no_go,42,24,0.571429,0.066002,1.125995,0.42206,0.063941
london_fix_reversal,TRENDING,moderate_trend,1,0,0.0,-0.6368,0.0,0.0,-1.0
london_fix_reversal,TRENDING,no_go,24,8,0.333333,-0.480158,0.416945,0.17972,-0.466133
london_ny_swing,CHOP,moderate_trend,4,1,0.25,-2.138401,0.083097,0.045586,-2.758515
london_ny_swing,CHOP,no_go,5,2,0.4,-1.092771,0.310664,0.117618,-0.887566
london_ny_swing,RANGING,moderate_trend,4,4,1.0,1.2045,inf,0.5101,1.0
london_ny_swing,TRENDING,no_go,2,1,0.5,-0.60125,0.52893,0.094529,-0.445304
mqe_gbpusd_fix,CHOP,moderate_trend,1,0,0.0,-1.3801,0.0,0.0,-1.0
mqe_gbpusd_fix,CHOP,no_go,3,2,0.666667,-0.111567,0.753389,0.207655,-0.218223
mqe_gbpusd_fix,RANGING,no_go,3,2,0.666667,0.4197,1.792535,0.207655,0.294754
mqe_gbpusd_fix,TRENDING,no_go,1,0,0.0,-0.3263,0.0,0.0,-1.0
orb_trap,CHOP,moderate_trend,5,4,0.8,0.798081,3.244585,0.375528,0.553435
orb_trap,CHOP,no_go,42,22,0.52381,-0.247052,0.71995,0.377222,-0.203754
orb_trap,RANGING,no_go,13,10,0.769231,0.472285,1.890141,0.497431,0.362261
orb_trap,TRENDING,moderate_trend,3,2,0.666667,0.1276,1.164893,0.207655,0.094368
orb_trap,TRENDING,no_go,21,7,0.333333,-0.63312,0.357046,0.171945,-0.600252
post_news_vol,CHOP,moderate_trend,9,6,0.666667,0.995458,2.3428,0.354197,0.382107
post_news_vol,CHOP,no_go,30,22,0.733333,1.19062,2.333346,0.555517,0.419049
post_news_vol,RANGING,moderate_trend,2,0,0.0,-4.826351,0.0,0.0,-1.0
post_news_vol,RANGING,no_go,13,6,0.461538,-0.506079,0.703206,0.232058,-0.194796
post_news_vol,TRENDING,moderate_trend,2,1,0.5,0.2556,1.186945,0.094529,0.07875
post_news_vol,TRENDING,no_go,24,19,0.791667,1.171239,2.730026,0.595292,0.501682
session_time_bias,CHOP,moderate_trend,108,56,0.518519,-0.215395,0.760792,0.425277,-0.163033
session_time_bias,CHOP,no_go,649,400,0.616333,0.076985,1.105479,0.57834,0.058807
session_time_bias,RANGING,moderate_trend,63,33,0.52381,-0.235448,0.745473,0.402701,-0.178844
session_time_bias,RANGING,no_go,200,127,0.635,0.129028,1.182361,0.566316,0.097939
session_time_bias,TRENDING,moderate_trend,31,21,0.677419,0.265832,1.430038,0.501407,0.203712
session_time_bias,TRENDING,no_go,178,118,0.662921,0.254899,1.405852,0.590685,0.191377
squeeze_release_momentum,CHOP,moderate_trend,1,0,0.0,-1.902,0.0,0.0,-1.0
squeeze_release_momentum,CHOP,no_go,11,6,0.545455,-0.124205,0.840576,0.280088,-0.103451
squeeze_release_momentum,RANGING,no_go,4,1,0.25,-0.973819,0.247926,0.045586,-0.758367
squeeze_release_momentum,TRENDING,no_go,3,3,1.0,1.2094,inf,0.438494,1.0
sr_anti_hunt_bounce,CHOP,moderate_trend,6,4,0.666667,0.145374,1.053176,0.299988,0.033661
sr_anti_hunt_bounce,CHOP,no_go,43,36,0.837209,4.441158,5.615462,0.700273,0.688119
sr_anti_hunt_bounce,RANGING,moderate_trend,2,1,0.5,3.1775,7.563049,0.094529,0.433889
sr_anti_hunt_bounce,RANGING,no_go,14,12,0.857143,5.269086,28.333333,0.600581,0.826891
sr_anti_hunt_bounce,TRENDING,moderate_trend,1,0,0.0,-11.183711,0.0,0.0,-1.0
sr_anti_hunt_bounce,TRENDING,no_go,11,9,0.818182,4.475905,6.039171,0.523014,0.682703
sr_break_retest,CHOP,moderate_trend,8,4,0.5,-0.439684,0.528197,0.215213,-0.446617
sr_break_retest,CHOP,no_go,57,33,0.578947,-0.173857,0.765349,0.449799,-0.177502
sr_break_retest,RANGING,moderate_trend,1,0,0.0,-1.93,0.0,0.0,-1.0
sr_break_retest,RANGING,no_go,14,8,0.571429,-0.050261,0.922896,0.325903,-0.04774
sr_break_retest,TRENDING,moderate_trend,1,1,1.0,0.7426,inf,0.206543,1.0
sr_break_retest,TRENDING,no_go,29,18,0.62069,-0.035652,0.944105,0.440022,-0.036748
sr_fib_confluence,CHOP,moderate_trend,79,48,0.607595,0.064462,1.099629,0.497338,0.05505
sr_fib_confluence,CHOP,no_go,388,215,0.554124,-0.089154,0.87417,0.504374,-0.079762
sr_fib_confluence,RANGING,moderate_trend,38,20,0.526316,-0.198954,0.737841,0.372587,-0.187002
sr_fib_confluence,RANGING,no_go,141,81,0.574468,-0.029335,0.954604,0.491948,-0.027319
sr_fib_confluence,TRENDING,moderate_trend,1,1,1.0,1.618701,inf,0.206543,1.0
sr_fib_confluence,TRENDING,no_go,28,15,0.535714,-0.076218,0.889159,0.358124,-0.066781
streak_reversal,CHOP,moderate_trend,28,13,0.464286,-0.396922,0.690323,0.295313,-0.208277
streak_reversal,CHOP,no_go,245,172,0.702041,0.932018,2.251853,0.642009,0.390279
streak_reversal,RANGING,moderate_trend,14,10,0.714286,0.874029,2.277755,0.453505,0.400694
streak_reversal,RANGING,no_go,80,60,0.75,1.025855,2.322191,0.645151,0.427029
streak_reversal,TRENDING,moderate_trend,7,4,0.571429,0.10581,1.080912,0.250454,0.042774
streak_reversal,TRENDING,no_go,98,75,0.765306,1.307525,3.536665,0.672381,0.548914
tokyo_range_breakout_up,CHOP,moderate_trend,2,1,0.5,-0.302978,0.541795,0.094529,-0.422858
tokyo_range_breakout_up,CHOP,no_go,10,7,0.7,0.457863,1.925426,0.396773,0.336444
tokyo_range_breakout_up,RANGING,no_go,2,0,0.0,-2.256483,0.0,0.0,-1.0
tokyo_range_breakout_up,TRENDING,no_go,7,5,0.714286,0.421895,2.036379,0.358929,0.363523
trendline_sweep,CHOP,moderate_trend,14,13,0.928571,1.450807,8.616629,0.685307,0.820806
trendline_sweep,CHOP,no_go,78,56,0.717949,0.63853,1.792899,0.609689,0.317509
trendline_sweep,RANGING,moderate_trend,13,9,0.692308,-0.058941,0.955042,0.423689,-0.03259
trendline_sweep,RANGING,no_go,40,28,0.7,0.136145,1.145879,0.545697,0.089115
trendline_sweep,TRENDING,moderate_trend,3,3,1.0,2.0781,inf,0.438494,1.0
trendline_sweep,TRENDING,no_go,19,16,0.842105,1.30724,5.759292,0.624341,0.695888
turtle_soup,CHOP,moderate_trend,4,2,0.5,0.12678,1.127632,0.150036,0.056593
turtle_soup,CHOP,no_go,27,19,0.703704,0.359624,1.491907,0.51519,0.232023
turtle_soup,RANGING,moderate_trend,4,2,0.5,0.716287,1.844838,0.150036,0.228974
turtle_soup,RANGING,no_go,23,13,0.565217,0.050252,1.060578,0.36811,0.032284
turtle_soup,TRENDING,moderate_trend,1,1,1.0,1.7967,inf,0.206543,1.0
turtle_soup,TRENDING,no_go,2,0,0.0,-2.4118,0.0,0.0,-1.0
vix_carry_unwind,CHOP,moderate_trend,9,7,0.777778,0.893683,2.049273,0.452583,0.398239
vix_carry_unwind,CHOP,no_go,32,25,0.78125,0.971268,2.257554,0.612447,0.43519
vix_carry_unwind,RANGING,moderate_trend,6,5,0.833333,1.543283,5.516046,0.436491,0.682259
vix_carry_unwind,RANGING,no_go,9,6,0.666667,0.271981,1.233697,0.354197,0.126285
vix_carry_unwind,TRENDING,moderate_trend,6,5,0.833333,1.343432,3.458464,0.436491,0.592379
vix_carry_unwind,TRENDING,no_go,45,30,0.666667,0.457002,1.41023,0.520702,0.19393
vol_spike_mr,CHOP,moderate_trend,10,6,0.6,0.08715,1.188083,0.31267,0.094985
vol_spike_mr,CHOP,no_go,42,20,0.47619,-0.21884,0.723576,0.333594,-0.181917
vol_spike_mr,RANGING,no_go,12,7,0.583333,0.094321,1.134885,0.319507,0.069331
vol_spike_mr,TRENDING,moderate_trend,2,1,0.5,-0.178413,0.76825,0.094529,-0.15083
vol_spike_mr,TRENDING,no_go,14,5,0.357143,-0.546486,0.375328,0.163445,-0.594407
wick_imbalance_reversion,CHOP,moderate_trend,8,4,0.5,-0.394273,0.590088,0.215213,-0.347331
wick_imbalance_reversion,CHOP,no_go,60,36,0.6,-0.031278,0.959941,0.473658,-0.025039
wick_imbalance_reversion,RANGING,moderate_trend,1,1,1.0,1.2396,inf,0.206543,1.0
wick_imbalance_reversion,RANGING,no_go,15,8,0.533333,-0.019384,0.97378,0.301166,-0.01436
wick_imbalance_reversion,TRENDING,moderate_trend,1,0,0.0,-0.2126,0.0,0.0,-1.0
wick_imbalance_reversion,TRENDING,no_go,16,6,0.375,-0.259824,0.650271,0.18481,-0.201683
xs_momentum,CHOP,moderate_trend,46,33,0.717391,0.337746,1.58754,0.574512,0.265503
xs_momentum,CHOP,no_go,369,223,0.604336,-0.000405,0.999461,0.553613,-0.000326
xs_momentum,RANGING,moderate_trend,17,11,0.647059,0.1405,1.208958,0.413,0.111839
xs_momentum,RANGING,no_go,53,23,0.433962,-0.521715,0.512325,0.309502,-0.413083
xs_momentum,TRENDING,moderate_trend,13,8,0.615385,-0.013488,0.981083,0.355225,-0.011866
xs_momentum,TRENDING,no_go,312,202,0.647436,0.171357,1.271335,0.592921,0.138179
