entry_type,dow_regime,v2_regime,confluence_score,N,wins,WR,EV_pip,PF,Wilson_lo,m_eff,alpha_prime,p_value,bonferroni_pass
sr_fib_confluence,CHOP,no_go,WEAK,142,88,0.619718,0.023252,1.034586,0.537713,44,0.0011363636363636365,0.002715045226741205,False
session_time_bias,CHOP,no_go,STRONG,47,33,0.702128,0.233848,1.346307,0.560221,44,0.0011363636363636365,0.003971363254741787,False
session_time_bias,TRENDING,no_go,WEAK,43,30,0.697674,0.347197,1.597259,0.548944,44,0.0011363636363636365,0.00685909252933925,False
xs_momentum,TRENDING,no_go,MIXED,83,53,0.638554,0.103006,1.150096,0.531195,44,0.0011363636363636365,0.007616100930997331,False
sr_fib_confluence,CHOP,no_go,STRONG,38,26,0.684211,0.230912,1.418073,0.525439,44,0.0011363636363636365,0.016776219839812256,False
xs_momentum,CHOP,no_go,STRONG,68,43,0.632353,0.051698,1.072226,0.513554,44,0.0011363636363636365,0.019230026674463753,False
dual_sr_bounce,CHOP,no_go,WEAK,40,27,0.675,0.306049,1.641945,0.520175,44,0.0011363636363636365,0.01923865414210013,False
session_time_bias,RANGING,no_go,WEAK,47,29,0.617021,0.040731,1.050078,0.474263,44,0.0011363636363636365,0.07193254422027448,False
htf_false_breakout,CHOP,no_go,MIXED,35,22,0.628571,0.20351,1.344979,0.463366,44,0.0011363636363636365,0.087732624495402,False
sr_fib_confluence,CHOP,moderate_trend,MIXED,41,25,0.609756,0.046878,1.074039,0.457266,44,0.0011363636363636365,0.10551179880440031,False
london_fix_reversal,RANGING,no_go,MIXED,32,20,0.625,0.200054,1.473954,0.452541,44,0.0011363636363636365,0.10766357486136258,False
intraday_seasonality,CHOP,no_go,WEAK,37,22,0.594595,-0.034322,0.955122,0.434857,44,0.0011363636363636365,0.1620043000439182,False
dt_bb_rsi_mr,RANGING,no_go,MIXED,57,32,0.561404,0.01042,1.023414,0.432778,44,0.0011363636363636365,0.21352142825162762,False
dt_fib_reversal,CHOP,no_go,MIXED,37,21,0.567568,-0.180997,0.745946,0.409139,44,0.0011363636363636365,0.2556878907926148,False
intraday_seasonality,CHOP,no_go,MIXED,43,24,0.55814,-0.170246,0.800942,0.411074,44,0.0011363636363636365,0.271192005928242,False
sr_break_retest,CHOP,no_go,MIXED,42,23,0.547619,-0.271825,0.668923,0.399489,44,0.0011363636363636365,0.32198447818518616,False
dual_sr_bounce,CHOP,no_go,MIXED,46,25,0.543478,-0.130223,0.839183,0.401799,44,0.0011363636363636365,0.3293690385118282,False
session_time_bias,RANGING,moderate_trend,MIXED,37,20,0.540541,-0.112865,0.868493,0.383838,44,0.0011363636363636365,0.3714146793645341,False
wick_imbalance_reversion,CHOP,no_go,MIXED,47,25,0.531915,-0.253721,0.721398,0.392321,44,0.0011363636363636365,0.38543349728651316,False
dt_sr_channel_reversal,RANGING,no_go,MIXED,41,21,0.512195,0.015328,1.031022,0.364843,44,0.0011363636363636365,0.5,False
sr_fib_confluence,CHOP,no_go,MIXED,208,101,0.485577,-0.224367,0.705481,0.418534,44,0.0011363636363636365,0.6862372491766691,False
xs_momentum,CHOP,no_go,MIXED,86,41,0.476744,-0.424006,0.577363,0.374454,44,0.0011363636363636365,0.7049821944257217,False
sr_fib_confluence,RANGING,no_go,MIXED,76,36,0.473684,-0.273368,0.65142,0.365419,44,0.0011363636363636365,0.7167132788006575,False
vol_spike_mr,CHOP,no_go,MIXED,33,15,0.454545,-0.240272,0.689632,0.298427,44,0.0011363636363636365,0.7565748791676015,False
session_time_bias,CHOP,moderate_trend,MIXED,71,33,0.464789,-0.34755,0.633685,0.353583,44,0.0011363636363636365,0.7616561032828623,False
dt_bb_rsi_mr,CHOP,no_go,MIXED,135,63,0.466667,-0.183814,0.672077,0.384599,44,0.0011363636363636365,0.8052486855119296,False
london_fix_reversal,CHOP,no_go,MIXED,56,25,0.446429,-0.258381,0.643055,0.323865,44,0.0011363636363636365,0.8251590235081576,False
dt_bb_rsi_mr,TRENDING,no_go,MIXED,31,13,0.419355,-0.339008,0.517097,0.264153,44,0.0011363636363636365,0.8594792424701154,False
dt_sr_channel_reversal,CHOP,no_go,MIXED,91,40,0.43956,-0.310214,0.565063,0.342087,44,0.0011363636363636365,0.8959127888094123,False
dt_sr_channel_reversal,TRENDING,no_go,MIXED,34,11,0.323529,-0.642845,0.238171,0.191315,44,0.0011363636363636365,0.9878467449452728,False
dt_bb_rsi_mr,CHOP,moderate_trend,MIXED,45,14,0.311111,-0.379507,0.457457,0.195285,44,0.0011363636363636365,0.9966955885788593,False
