entry_type,dow_regime,v2_regime,confluence_score,N,wins,WR,EV_pip,PF,Wilson_lo
inducement_ob,RANGING,moderate_trend,MIXED,1,0,0.0,-2.9427,0.0,0.0
inducement_ob,RANGING,no_go,MIXED,1,0,0.0,-3.030097,0.0,0.0
inducement_ob,RANGING,no_go,STRONG,2,1,0.5,-0.37387,0.750964,0.094529
inducement_ob,RANGING,no_go,WEAK,1,1,1.0,1.6835,inf,0.206543
inducement_ob,TRENDING,no_go,WEAK,1,1,1.0,1.4731,inf,0.206543
intraday_seasonality,CHOP,moderate_trend,MIXED,8,2,0.25,-0.98942,0.246641,0.071478
intraday_seasonality,CHOP,moderate_trend,WEAK,6,5,0.833333,0.845083,4.114748,0.436491
intraday_seasonality,CHOP,no_go,MIXED,43,24,0.55814,-0.170246,0.800942,0.411074
intraday_seasonality,CHOP,no_go,STRONG,13,10,0.769231,0.509559,2.284738,0.497431
intraday_seasonality,CHOP,no_go,WEAK,37,22,0.594595,-0.034322,0.955122,0.434857
intraday_seasonality,RANGING,moderate_trend,MIXED,3,2,0.666667,0.10897,1.18253,0.207655
intraday_seasonality,RANGING,no_go,MIXED,22,11,0.5,-0.539145,0.502308,0.307218
intraday_seasonality,RANGING,no_go,STRONG,2,2,1.0,1.03205,inf,0.342372
intraday_seasonality,RANGING,no_go,WEAK,9,3,0.333333,-1.109737,0.236742,0.120582
intraday_seasonality,TRENDING,moderate_trend,MIXED,1,0,0.0,-1.7805,0.0,0.0
intraday_seasonality,TRENDING,moderate_trend,WEAK,1,1,1.0,1.2687,inf,0.206543
intraday_seasonality,TRENDING,no_go,MIXED,24,15,0.625,0.015746,1.022671,0.427096
intraday_seasonality,TRENDING,no_go,STRONG,5,1,0.2,-1.574468,0.138754,0.036223
intraday_seasonality,TRENDING,no_go,WEAK,11,7,0.636364,0.00999,1.014137,0.353797
jpy_basket_trend,TRENDING,no_go,MIXED,1,0,0.0,-0.885,0.0,0.0
jpy_basket_trend,TRENDING,no_go,WEAK,1,1,1.0,1.4954,inf,0.206543
lin_reg_channel,CHOP,moderate_trend,MIXED,1,0,0.0,-1.579026,0.0,0.0
lin_reg_channel,CHOP,moderate_trend,WEAK,1,1,1.0,0.8251,inf,0.206543
lin_reg_channel,CHOP,no_go,MIXED,8,6,0.75,0.365222,1.810163,0.40927
lin_reg_channel,CHOP,no_go,WEAK,3,3,1.0,0.7627,inf,0.438494
lin_reg_channel,RANGING,moderate_trend,MIXED,1,0,0.0,-1.6283,0.0,0.0
lin_reg_channel,RANGING,no_go,MIXED,1,0,0.0,-1.591329,0.0,0.0
lin_reg_channel,TRENDING,moderate_trend,MIXED,1,0,0.0,-1.1649,0.0,0.0
lin_reg_channel,TRENDING,no_go,MIXED,8,6,0.75,0.187496,1.373429,0.40927
lin_reg_channel,TRENDING,no_go,STRONG,1,1,1.0,1.2028,inf,0.206543
lin_reg_channel,TRENDING,no_go,WEAK,3,2,0.666667,0.282961,1.6156,0.207655
liquidity_sweep,CHOP,no_go,MIXED,2,1,0.5,-0.8404,0.58726,0.094529
liquidity_sweep,CHOP,no_go,WEAK,1,1,1.0,2.2439,inf,0.206543
liquidity_sweep,RANGING,moderate_trend,MIXED,1,0,0.0,-3.0348,0.0,0.0
liquidity_sweep,RANGING,no_go,MIXED,1,0,0.0,-5.3587,0.0,0.0
liquidity_sweep,RANGING,no_go,WEAK,1,0,0.0,-0.0304,0.0,0.0
london_fix_reversal,CHOP,moderate_trend,MIXED,15,7,0.466667,-0.318159,0.521765,0.248092
london_fix_reversal,CHOP,moderate_trend,WEAK,2,1,0.5,-0.55305,0.479678,0.094529
london_fix_reversal,CHOP,no_go,MIXED,56,25,0.446429,-0.258381,0.643055,0.323865
london_fix_reversal,CHOP,no_go,STRONG,6,6,1.0,1.020311,inf,0.609657
london_fix_reversal,CHOP,no_go,WEAK,5,4,0.8,0.481714,2.750288,0.375528
london_fix_reversal,RANGING,moderate_trend,MIXED,8,5,0.625,0.181215,1.565303,0.305738
london_fix_reversal,RANGING,no_go,MIXED,32,20,0.625,0.200054,1.473954,0.452541
london_fix_reversal,RANGING,no_go,STRONG,1,1,1.0,0.9871,inf,0.206543
london_fix_reversal,RANGING,no_go,WEAK,9,3,0.333333,-0.512971,0.456511,0.120582
london_fix_reversal,TRENDING,moderate_trend,MIXED,1,0,0.0,-0.6368,0.0,0.0
london_fix_reversal,TRENDING,no_go,MIXED,17,3,0.176471,-0.825471,0.168834,0.06191
london_fix_reversal,TRENDING,no_go,STRONG,2,2,1.0,0.92885,inf,0.342372
london_fix_reversal,TRENDING,no_go,WEAK,5,3,0.6,0.130303,1.226145,0.23072
london_ny_swing,CHOP,moderate_trend,MIXED,1,0,0.0,-1.654,0.0,0.0
london_ny_swing,CHOP,moderate_trend,STRONG,1,0,0.0,-5.835103,0.0,0.0
london_ny_swing,CHOP,moderate_trend,WEAK,2,1,0.5,-0.53225,0.421373,0.094529
london_ny_swing,CHOP,no_go,MIXED,2,1,0.5,-0.1941,0.720055,0.094529
london_ny_swing,CHOP,no_go,WEAK,3,1,0.333333,-1.691885,0.223853,0.06149
london_ny_swing,RANGING,moderate_trend,MIXED,1,1,1.0,1.3886,inf,0.206543
london_ny_swing,RANGING,moderate_trend,STRONG,1,1,1.0,1.4853,inf,0.206543
london_ny_swing,RANGING,moderate_trend,WEAK,2,2,1.0,0.97205,inf,0.342372
london_ny_swing,TRENDING,no_go,MIXED,1,0,0.0,-2.5527,0.0,0.0
london_ny_swing,TRENDING,no_go,WEAK,1,1,1.0,1.3502,inf,0.206543
mqe_gbpusd_fix,CHOP,moderate_trend,MIXED,1,0,0.0,-1.3801,0.0,0.0
mqe_gbpusd_fix,CHOP,no_go,MIXED,3,2,0.666667,-0.111567,0.753389,0.207655
mqe_gbpusd_fix,RANGING,no_go,MIXED,3,2,0.666667,0.4197,1.792535,0.207655
mqe_gbpusd_fix,TRENDING,no_go,MIXED,1,0,0.0,-0.3263,0.0,0.0
orb_trap,CHOP,moderate_trend,MIXED,1,1,1.0,1.1291,inf,0.206543
orb_trap,CHOP,moderate_trend,WEAK,4,3,0.75,0.715327,2.609471,0.300636
orb_trap,CHOP,no_go,MIXED,28,12,0.428571,-0.374162,0.582412,0.265083
orb_trap,CHOP,no_go,STRONG,5,5,1.0,1.25312,inf,0.565509
orb_trap,CHOP,no_go,WEAK,9,5,0.555556,-0.685026,0.48464,0.266647
orb_trap,RANGING,no_go,MIXED,9,6,0.666667,0.039605,1.051678,0.354197
orb_trap,RANGING,no_go,STRONG,1,1,1.0,1.2762,inf,0.206543
orb_trap,RANGING,no_go,WEAK,3,3,1.0,1.502356,inf,0.438494
orb_trap,TRENDING,moderate_trend,MIXED,2,1,0.5,-0.27385,0.764075,0.094529
orb_trap,TRENDING,moderate_trend,WEAK,1,1,1.0,0.9305,inf,0.206543
orb_trap,TRENDING,no_go,MIXED,16,4,0.25,-0.732033,0.23967,0.101819
orb_trap,TRENDING,no_go,STRONG,1,1,1.0,2.2124,inf,0.206543
orb_trap,TRENDING,no_go,WEAK,4,2,0.5,-0.94885,0.280398,0.150036
post_news_vol,CHOP,moderate_trend,MIXED,1,0,0.0,-3.145934,0.0,0.0
post_news_vol,CHOP,moderate_trend,STRONG,3,1,0.333333,-0.650447,0.446592,0.06149
post_news_vol,CHOP,moderate_trend,WEAK,5,5,1.0,2.81128,inf,0.565509
post_news_vol,CHOP,no_go,MIXED,13,8,0.615385,0.503546,1.463447,0.355225
post_news_vol,CHOP,no_go,STRONG,4,2,0.5,0.97239,1.870646,0.150036
post_news_vol,CHOP,no_go,WEAK,13,12,0.923077,1.944841,4.084616,0.666855
post_news_vol,RANGING,moderate_trend,WEAK,2,0,0.0,-4.826351,0.0,0.0
post_news_vol,RANGING,no_go,MIXED,6,1,0.166667,-2.046899,0.136159,0.030053
post_news_vol,RANGING,no_go,STRONG,3,3,1.0,2.818267,inf,0.438494
post_news_vol,RANGING,no_go,WEAK,4,2,0.5,-0.68811,0.653774,0.150036
post_news_vol,TRENDING,moderate_trend,MIXED,1,0,0.0,-2.7345,0.0,0.0
post_news_vol,TRENDING,moderate_trend,WEAK,1,1,1.0,3.2457,inf,0.206543
post_news_vol,TRENDING,no_go,MIXED,7,5,0.714286,0.929521,2.18636,0.358929
post_news_vol,TRENDING,no_go,STRONG,6,5,0.833333,1.247033,3.006328,0.436491
post_news_vol,TRENDING,no_go,WEAK,11,9,0.818182,1.283717,3.007429,0.523014
session_time_bias,CHOP,moderate_trend,MIXED,71,33,0.464789,-0.34755,0.633685,0.353583
session_time_bias,CHOP,moderate_trend,STRONG,12,7,0.583333,0.019157,1.022531,0.319507
session_time_bias,CHOP,moderate_trend,WEAK,25,16,0.64,0.047339,1.060126,0.445182
session_time_bias,CHOP,no_go,MIXED,434,251,0.578341,-0.035985,0.953972,0.531392
session_time_bias,CHOP,no_go,STRONG,47,33,0.702128,0.233848,1.346307,0.560221
session_time_bias,CHOP,no_go,WEAK,168,116,0.690476,0.32494,1.531881,0.616965
session_time_bias,RANGING,moderate_trend,MIXED,37,20,0.540541,-0.112865,0.868493,0.383838
session_time_bias,RANGING,moderate_trend,STRONG,9,5,0.555556,-0.27313,0.712026,0.266647
session_time_bias,RANGING,moderate_trend,WEAK,17,8,0.470588,-0.482297,0.544157,0.261648
session_time_bias,RANGING,no_go,MIXED,137,88,0.642336,0.185867,1.281458,0.559198
session_time_bias,RANGING,no_go,STRONG,16,10,0.625,-0.098287,0.87723,0.386406
session_time_bias,RANGING,no_go,WEAK,47,29,0.617021,0.040731,1.050078,0.474263
session_time_bias,TRENDING,moderate_trend,MIXED,20,14,0.7,0.287879,1.467021,0.481023
session_time_bias,TRENDING,moderate_trend,STRONG,1,1,1.0,1.9063,inf,0.206543
session_time_bias,TRENDING,moderate_trend,WEAK,10,6,0.6,0.05769,1.084409,0.31267
session_time_bias,TRENDING,no_go,MIXED,119,76,0.638655,0.188724,1.288252,0.549256
session_time_bias,TRENDING,no_go,STRONG,16,12,0.75,0.49903,1.898484,0.505012
session_time_bias,TRENDING,no_go,WEAK,43,30,0.697674,0.347197,1.597259,0.548944
squeeze_release_momentum,CHOP,moderate_trend,MIXED,1,0,0.0,-1.902,0.0,0.0
squeeze_release_momentum,CHOP,no_go,MIXED,10,5,0.5,-0.265645,0.690027,0.23659
squeeze_release_momentum,CHOP,no_go,STRONG,1,1,1.0,1.2902,inf,0.206543
squeeze_release_momentum,RANGING,no_go,MIXED,4,1,0.25,-0.973819,0.247926,0.045586
squeeze_release_momentum,TRENDING,no_go,MIXED,1,1,1.0,1.1267,inf,0.206543
squeeze_release_momentum,TRENDING,no_go,WEAK,2,2,1.0,1.25075,inf,0.342372
sr_anti_hunt_bounce,CHOP,moderate_trend,MIXED,3,1,0.333333,-4.167519,0.237791,0.06149
sr_anti_hunt_bounce,CHOP,moderate_trend,WEAK,3,3,1.0,4.458267,inf,0.438494
sr_anti_hunt_bounce,CHOP,no_go,MIXED,25,20,0.8,4.315029,5.11032,0.608687
sr_anti_hunt_bounce,CHOP,no_go,STRONG,6,5,0.833333,2.503598,2.11771,0.436491
sr_anti_hunt_bounce,CHOP,no_go,WEAK,12,11,0.916667,5.672708,41.246246,0.646114
sr_anti_hunt_bounce,RANGING,moderate_trend,MIXED,1,0,0.0,-0.9683,0.0,0.0
sr_anti_hunt_bounce,RANGING,moderate_trend,WEAK,1,1,1.0,7.3233,inf,0.206543
sr_anti_hunt_bounce,RANGING,no_go,MIXED,7,6,0.857143,5.365229,39.058979,0.486865
sr_anti_hunt_bounce,RANGING,no_go,STRONG,1,1,1.0,6.0038,inf,0.206543
sr_anti_hunt_bounce,RANGING,no_go,WEAK,6,5,0.833333,5.034467,18.644159,0.436491
sr_anti_hunt_bounce,TRENDING,moderate_trend,MIXED,1,0,0.0,-11.183711,0.0,0.0
sr_anti_hunt_bounce,TRENDING,no_go,MIXED,10,8,0.8,4.332335,5.434122,0.490157
sr_anti_hunt_bounce,TRENDING,no_go,WEAK,1,1,1.0,5.9116,inf,0.206543
sr_break_retest,CHOP,moderate_trend,MIXED,3,0,0.0,-1.857125,0.0,0.0
sr_break_retest,CHOP,moderate_trend,STRONG,1,1,1.0,0.7493,inf,0.206543
sr_break_retest,CHOP,moderate_trend,WEAK,4,3,0.75,0.326152,1.692466,0.300636
sr_break_retest,CHOP,no_go,MIXED,42,23,0.547619,-0.271825,0.668923,0.399489
sr_break_retest,CHOP,no_go,STRONG,4,3,0.75,0.545525,4.135201,0.300636
sr_break_retest,CHOP,no_go,WEAK,11,7,0.636364,-0.061389,0.904255,0.353797
sr_break_retest,RANGING,moderate_trend,MIXED,1,0,0.0,-1.93,0.0,0.0
sr_break_retest,RANGING,no_go,MIXED,5,3,0.6,-0.015229,0.975459,0.23072
sr_break_retest,RANGING,no_go,WEAK,9,5,0.555556,-0.069723,0.89582,0.266647
sr_break_retest,TRENDING,moderate_trend,STRONG,1,1,1.0,0.7426,inf,0.206543
sr_break_retest,TRENDING,no_go,MIXED,17,9,0.529412,-0.347943,0.583567,0.309629
sr_break_retest,TRENDING,no_go,STRONG,2,2,1.0,0.7414,inf,0.342372
sr_break_retest,TRENDING,no_go,WEAK,10,7,0.7,0.339834,1.7916,0.396773
sr_fib_confluence,CHOP,moderate_trend,MIXED,41,25,0.609756,0.046878,1.074039,0.457266
sr_fib_confluence,CHOP,moderate_trend,STRONG,9,7,0.777778,0.519849,2.580306,0.452583
sr_fib_confluence,CHOP,moderate_trend,WEAK,29,16,0.551724,-0.052005,0.932048,0.375477
sr_fib_confluence,CHOP,no_go,MIXED,208,101,0.485577,-0.224367,0.705481,0.418534
sr_fib_confluence,CHOP,no_go,STRONG,38,26,0.684211,0.230912,1.418073,0.525439
sr_fib_confluence,CHOP,no_go,WEAK,142,88,0.619718,0.023252,1.034586,0.537713
sr_fib_confluence,RANGING,moderate_trend,MIXED,17,8,0.470588,-0.347217,0.590552,0.261648
sr_fib_confluence,RANGING,moderate_trend,STRONG,4,1,0.25,-0.930064,0.218788,0.045586
sr_fib_confluence,RANGING,moderate_trend,WEAK,17,11,0.647059,0.121335,1.213529,0.413
sr_fib_confluence,RANGING,no_go,MIXED,76,36,0.473684,-0.273368,0.65142,0.365419
sr_fib_confluence,RANGING,no_go,STRONG,11,7,0.636364,0.175004,1.334858,0.353797
sr_fib_confluence,RANGING,no_go,WEAK,54,38,0.703704,0.272495,1.571165,0.571722
sr_fib_confluence,TRENDING,moderate_trend,MIXED,1,1,1.0,1.618701,inf,0.206543
sr_fib_confluence,TRENDING,no_go,MIXED,12,6,0.5,-0.180487,0.741482,0.253778
sr_fib_confluence,TRENDING,no_go,STRONG,4,3,0.75,0.4262,2.0448,0.300636
sr_fib_confluence,TRENDING,no_go,WEAK,12,6,0.5,-0.139421,0.819012,0.253778
streak_reversal,CHOP,moderate_trend,MIXED,18,6,0.333333,-0.987461,0.293448,0.162786
streak_reversal,CHOP,moderate_trend,STRONG,4,2,0.5,0.389958,1.382625,0.150036
streak_reversal,CHOP,moderate_trend,WEAK,6,5,0.833333,0.850107,1.766392,0.436491
streak_reversal,CHOP,no_go,MIXED,166,116,0.698795,0.882467,2.146474,0.625154
streak_reversal,CHOP,no_go,STRONG,21,13,0.619048,0.567583,1.699188,0.408783
streak_reversal,CHOP,no_go,WEAK,58,43,0.741379,1.205785,2.860786,0.616224
streak_reversal,RANGING,moderate_trend,MIXED,10,8,0.8,1.17296,3.713929,0.490157
streak_reversal,RANGING,moderate_trend,STRONG,1,0,0.0,-2.7738,0.0,0.0
streak_reversal,RANGING,moderate_trend,WEAK,3,2,0.666667,1.093537,2.32246,0.207655
streak_reversal,RANGING,no_go,MIXED,51,38,0.745098,0.961583,2.067871,0.611315
streak_reversal,RANGING,no_go,STRONG,8,4,0.5,-0.052566,0.944551,0.215213
streak_reversal,RANGING,no_go,WEAK,21,18,0.857143,1.592772,4.906508,0.653635
streak_reversal,TRENDING,moderate_trend,MIXED,3,1,0.333333,-0.75251,0.613736,0.06149
streak_reversal,TRENDING,moderate_trend,WEAK,4,3,0.75,0.74955,1.905937,0.300636
streak_reversal,TRENDING,no_go,MIXED,62,45,0.725806,1.031119,2.666265,0.604072
streak_reversal,TRENDING,no_go,STRONG,8,8,1.0,2.086275,inf,0.675584
streak_reversal,TRENDING,no_go,WEAK,28,22,0.785714,1.697068,4.911812,0.604611
tokyo_range_breakout_up,CHOP,moderate_trend,MIXED,1,0,0.0,-1.322456,0.0,0.0
tokyo_range_breakout_up,CHOP,moderate_trend,WEAK,1,1,1.0,0.7165,inf,0.206543
tokyo_range_breakout_up,CHOP,no_go,MIXED,3,1,0.333333,-0.788026,0.239914,0.06149
tokyo_range_breakout_up,CHOP,no_go,WEAK,7,6,0.857143,0.991816,4.778729,0.486865
tokyo_range_breakout_up,RANGING,no_go,MIXED,1,0,0.0,-2.785,0.0,0.0
tokyo_range_breakout_up,RANGING,no_go,WEAK,1,0,0.0,-1.727967,0.0,0.0
tokyo_range_breakout_up,TRENDING,no_go,MIXED,1,1,1.0,0.8883,inf,0.206543
tokyo_range_breakout_up,TRENDING,no_go,STRONG,1,0,0.0,-1.3038,0.0,0.0
tokyo_range_breakout_up,TRENDING,no_go,WEAK,5,4,0.8,0.673753,3.179303,0.375528
trendline_sweep,CHOP,moderate_trend,MIXED,9,8,0.888889,1.235566,5.169978,0.564994
trendline_sweep,CHOP,moderate_trend,STRONG,1,1,1.0,1.14,inf,0.206543
