pair,onset,side,z,entry_ts,entry_price,exit5_price,exit10_price,h_cal5,net5,net10,mfe5,mae5,block,year
AUD_NZD,2018-12-05,L,-2.300778806037144,2018-12-06 00:00:00+00:00,1.05287,1.05318,1.05068,7.0,3.1000000000003247,-21.899999999999142,26.399999999999757,94.89999999999998,2018-B25,2018
AUD_NZD,2018-12-18,L,-2.185085871695501,2018-12-19 00:00:00+00:00,1.04917,1.04999,1.05866,9.0,8.20000000000043,94.89999999999998,63.10000000000038,47.199999999998354,2018-B26,2018
AUD_NZD,2019-01-03,L,-2.1606857414239724,2019-01-04 00:00:00+00:00,1.04729,1.05961,1.06382,7.0,123.19999999999887,165.29999999999933,165.39999999999998,6.900000000000794,2019-B01,2019
AUD_NZD,2019-01-22,L,-2.2077369077470275,2019-01-23 00:00:00+00:00,1.0525,1.05146,1.04906,7.0,-10.399999999999299,-34.399999999998876,20.599999999999508,75.00000000000061,2019-B02,2019
AUD_NZD,2019-06-25,L,-2.3860698059592242,2019-06-25 23:00:00+00:00,1.04934,1.04734,1.04916,7.0,-20.000000000000018,-1.7999999999984695,7.099999999999884,68.8999999999984,2019-B13,2019
AUD_NZD,2019-07-17,L,-2.889199771418025,2019-07-17 23:00:00+00:00,1.04109,1.04139,1.04482,7.0,2.9999999999996696,37.30000000000011,43.799999999998285,24.900000000001032,2019-B15,2019
AUD_NZD,2019-07-24,L,-2.45137658717284,2019-07-24 23:00:00+00:00,1.04139,1.04482,1.04774,7.0,34.30000000000044,63.49999999999856,43.29999999999945,27.900000000000702,2019-B15,2019
AUD_NZD,2019-07-26,L,-2.1673937669707586,2019-07-28 23:00:00+00:00,1.04062,1.04125,1.04887,7.0,6.299999999999084,82.49999999999868,50.99999999999882,45.80000000000028,2019-B15,2019
AUD_NZD,2019-08-01,L,-2.598602390220529,2019-08-01 23:00:00+00:00,1.03801,1.05016,1.05246,7.0,121.49999999999882,144.49999999999852,141.09999999999843,91.10000000000173,2019-B16,2019
AUD_NZD,2019-08-29,S,2.2591842466079886,2019-08-29 23:00:00+00:00,1.06628,1.06912,1.07209,7.0,-28.400000000001757,-58.100000000000925,24.399999999999977,46.30000000000134,2019-B18,2019
AUD_NZD,2019-09-03,S,2.0787870736556973,2019-09-03 23:00:00+00:00,1.06711,1.06912,1.07938,7.0,-20.100000000000673,-122.70000000000003,39.59999999999963,37.10000000000102,2019-B18,2019
AUD_NZD,2019-09-11,S,2.0442993954956483,2019-09-11 23:00:00+00:00,1.07059,1.07997,1.07669,7.0,-93.80000000000166,-60.99999999999994,29.69999999999917,123.30000000000173,2019-B19,2019
AUD_NZD,2019-10-28,S,2.0896054843155505,2019-10-28 23:00:00+00:00,1.07647,1.07496,1.07662,7.041666666666667,15.100000000001224,-1.4999999999987246,57.000000000000384,59.899999999999395,2019-B22,2019
AUD_NZD,2020-02-20,L,-2.0391427594245144,2020-02-21 00:00:00+00:00,1.04438,1.04321,1.04644,7.0,-11.700000000001154,20.599999999999508,22.899999999999032,59.299999999999905,2020-B04,2020
AUD_NZD,2020-03-06,L,-2.0566965614443276,2020-03-08 23:00:00+00:00,1.04517,1.02063,1.02216,7.0,-245.40000000000006,-230.09999999999974,58.50000000000133,297.79999999999916,2020-B05,2020
AUD_NZD,2020-07-14,S,2.3624774118534955,2020-07-14 23:00:00+00:00,1.06786,1.07379,1.07494,7.0,-59.299999999999905,-70.79999999999976,28.600000000000847,75.60000000000011,2020-B15,2020
AUD_NZD,2020-09-21,S,2.054295520111614,2020-09-21 23:00:00+00:00,1.08464,1.08034,1.0811,7.0,42.9999999999997,35.400000000000986,128.70000000000158,4.699999999999704,2020-B20,2020
AUD_NZD,2020-09-30,S,2.063729360376794,2020-09-30 23:00:00+00:00,1.08209,1.08565,1.07281,7.0,-35.60000000000007,92.79999999999954,60.99999999999994,42.69999999999996,2020-B20,2020
AUD_NZD,2020-10-05,S,2.1571332509518824,2020-10-05 23:00:00+00:00,1.0811,1.08427,1.06999,7.0,-31.70000000000117,111.09999999999953,51.099999999999476,84.30000000000159,2020-B21,2020
AUD_NZD,2020-10-07,S,2.654243527655538,2020-10-07 23:00:00+00:00,1.08565,1.07281,1.06928,7.0,128.3999999999996,163.69999999999996,135.8999999999999,38.800000000001056,2020-B21,2020
AUD_NZD,2021-03-23,S,2.4765278131025195,2021-03-23 23:00:00+00:00,1.0877,1.09192,1.0810618,5.0,-42.200000000001125,66.38199999999816,115.79999999999923,54.45000000000144,2021-B06,2021
AUD_NZD,2021-03-29,S,2.521215804355183,2021-03-29 23:00:00+00:00,1.0888,1.0810618,1.0842680999999998,5.0,77.38199999999917,45.31900000000144,128.29999999999896,23.999999999999577,2021-B07,2021
AUD_NZD,2021-05-26,L,-2.063350182095055,2021-05-26 23:00:00+00:00,1.06341,1.06418,1.0723062,5.0,7.699999999999374,88.96200000000131,26.199000000000083,149.39999999999952,2021-B11,2021
AUD_NZD,2021-07-15,L,-2.0504395354874667,2021-07-15 23:00:00+00:00,1.05863,1.06001,1.0550122,5.0,13.799999999999368,-36.17800000000004,28.399999999999537,70.80499999999823,2021-B14,2021
AUD_NZD,2021-07-21,L,-2.342224926565794,2021-07-21 23:00:00+00:00,1.05594,1.05459,1.0528225,5.0,-13.500000000001844,-31.175000000001063,48.032000000000075,47.50000000000032,2021-B15,2021
AUD_NZD,2021-07-23,L,-2.230037017199324,2021-07-23 23:00:00+00:00,1.0550219,1.0598241,1.0534184,5.0,48.02199999999868,-16.03500000000091,91.28099999999861,38.31899999999999,2021-B15,2021
AUD_NZD,2021-07-29,L,-2.1979574571093297,2021-07-29 23:00:00+00:00,1.05498,1.04987,1.0486419,5.0,-51.099999999999476,-63.38100000000013,37.199999999999456,141.29999999999976,2021-B15,2021
AUD_NZD,2021-08-04,L,-2.759803288692529,2021-08-04 23:00:00+00:00,1.0481,1.04835,1.0461721,5.0,2.4999999999986144,-19.279000000000934,25.28099999999922,38.86599999999962,2021-B16,2021
AUD_NZD,2021-08-19,L,-2.418556790670617,2021-08-19 23:00:00+00:00,1.04789,1.0447696,1.04314,5.0,-31.20400000000023,-47.50000000000032,0.9959999999997748,102.16899999999862,2021-B17,2021
AUD_NZD,2021-08-24,L,-2.1338078874683952,2021-08-24 23:00:00+00:00,1.0447696,1.04314,1.04199,5.0,-16.296000000000088,-27.795999999999932,11.410000000000586,72.29600000000057,2021-B17,2021
AUD_NZD,2021-09-02,L,-2.0971425869344054,2021-09-02 23:00:00+00:00,1.04064,1.04065,1.03489,5.0,0.10000000000065512,-57.49999999999922,47.58499999999888,83.99999999999963,2021-B18,2021
AUD_NZD,2021-09-07,L,-2.1193051933600002,2021-09-07 23:00:00+00:00,1.04065,1.03489,1.0282316999999999,5.0,-57.59999999999987,-124.18300000000215,3.8199999999988243,128.00000000000145,2021-B18,2021
AUD_NZD,2021-10-01,L,-2.750540634812973,2021-10-01 23:00:00+00:00,1.0449815,1.0527223,1.0575,5.0,77.40800000000102,125.18500000000098,81.05100000000087,91.82900000000105,2021-B20,2021
AUD_NZD,2021-10-15,L,-2.5311601428953385,2021-10-15 23:00:00+00:00,1.0500433,1.04404,1.04535,5.0,-60.03299999999933,-46.93300000000011,2.1389999999987808,99.63300000000119,2021-B21,2021
AUD_NZD,2021-11-26,L,-3.3945861138087343,2021-11-27 00:00:00+00:00,1.043128,1.0424012999999999,1.04962,5.0,-7.267000000001911,64.91999999999942,66.5199999999988,43.079999999999785,2021-B24,2021
AUD_NZD,2021-11-30,L,-2.0106099536162567,2021-12-01 00:00:00+00:00,1.04496,1.0440086,1.0544794,6.0,-9.514000000001577,95.19399999999844,7.599999999998719,221.30000000000203,2021-B24,2021
AUD_CAD,2014-02-20,S,2.0231465082086917,2014-02-21 00:00:00+00:00,1.0003,0.99727,0.99818,7.0,30.29999999999977,21.200000000000106,94.19999999999983,55.19999999999969,2014-B04,2014
AUD_CAD,2014-03-07,S,2.0073038123455937,2014-03-09 23:00:00+00:00,1.00405,1.00177,1.02068,7.0,22.800000000000598,-166.29999999999922,121.4000000000015,44.099999999998026,2014-B05,2014
AUD_CAD,2014-03-18,S,2.5894146509678624,2014-03-18 23:00:00+00:00,1.01593,1.02288,1.01878,7.0,-69.50000000000011,-28.500000000000192,30.600000000000627,95.60000000000012,2014-B06,2014
AUD_CAD,2014-05-27,S,2.021384034647479,2014-05-27 23:00:00+00:00,1.00559,1.01066,1.02102,7.0,-50.69999999999908,-154.30000000000055,47.699999999999406,65.50000000000055,2014-B11,2014
AUD_CAD,2014-05-29,S,2.485605146118957,2014-05-29 23:00:00+00:00,1.00888,1.01852,1.02281,7.0,-96.40000000000093,-139.29999999999998,57.40000000000078,122.59999999999937,2014-B11,2014
AUD_CAD,2014-07-01,S,2.118364842788163,2014-07-01 23:00:00+00:00,1.00943,1.00406,1.00716,7.0,53.70000000000097,22.699999999999942,158.20000000000056,4.299999999999304,2014-B14,2014
AUD_CAD,2014-07-23,S,2.694724895331892,2014-07-23 23:00:00+00:00,1.01304,1.01706,1.0203,7.0,-40.200000000001346,-72.60000000000043,29.69999999999917,60.700000000000195,2014-B15,2014
AUD_CAD,2014-09-17,L,-2.340244448864558,2014-09-17 23:00:00+00:00,0.9863,0.98119,0.97509,7.0,-51.099999999999476,-112.09999999999941,11.700000000000044,123.09999999999931,2014-B19,2014
AUD_CAD,2014-09-25,L,-2.2419911923163114,2014-09-25 23:00:00+00:00,0.97763,0.98111,0.97989,7.0,34.80000000000039,22.600000000000396,57.59999999999987,71.79999999999964,2014-B20,2014
AUD_CAD,2014-09-29,L,-2.3092417400627108,2014-09-29 23:00:00+00:00,0.97222,0.9774,0.98091,7.0,51.80000000000073,86.89999999999975,111.70000000000013,15.699999999999603,2014-B20,2014
AUD_CAD,2014-10-01,L,-2.0463451778974178,2014-10-01 23:00:00+00:00,0.97509,0.98134,0.99044,7.0,62.49999999999977,153.49999999999974,110.0000000000001,22.999999999999687,2014-B20,2014
AUD_CAD,2014-11-19,L,-2.106114124005682,2014-11-20 00:00:00+00:00,0.97649,0.96261,0.95534,7.0,-138.80000000000004,-211.5,76.8000000000002,199.3,2014-B24,2014
AUD_CAD,2015-03-31,L,-2.556297531884971,2015-03-31 23:00:00+00:00,0.96599,0.95504,0.95048,7.0,-109.50000000000014,-155.10000000000022,41.79999999999961,206.69999999999965,2015-B07,2015
AUD_CAD,2015-04-13,L,-2.854305701857856,2015-04-13 23:00:00+00:00,0.95514,0.94378,0.95117,7.0,-113.60000000000036,-39.70000000000029,34.10000000000024,142.90000000000023,2015-B08,2015
AUD_CAD,2015-04-30,L,-2.2690737074590244,2015-04-30 23:00:00+00:00,0.95379,0.95621,0.96868,7.0,24.199999999999775,148.89999999999958,99.29999999999994,69.90000000000052,2015-B09,2015
AUD_CAD,2015-05-28,L,-2.163705376684821,2015-05-28 23:00:00+00:00,0.95117,0.96044,0.95228,7.0,92.7,11.100000000000554,204.40000000000012,21.599999999999397,2015-B11,2015
AUD_CAD,2015-06-05,L,-2.447911286553952,2015-06-07 23:00:00+00:00,0.94892,0.95164,0.9532,7.0,27.200000000000557,42.800000000000615,81.4999999999999,58.69999999999931,2015-B12,2015
AUD_CAD,2015-06-09,L,-2.2320790225174703,2015-06-09 23:00:00+00:00,0.94853,0.95213,0.95407,7.0,36.000000000000476,55.39999999999989,107.39999999999971,54.799999999999294,2015-B12,2015
AUD_CAD,2015-06-12,L,-2.0008231562471783,2015-06-14 23:00:00+00:00,0.95164,0.9532,0.94092,7.0,15.600000000000058,-107.20000000000063,76.29999999999914,90.30000000000094,2015-B12,2015
AUD_CAD,2015-06-17,L,-2.564731829538402,2015-06-17 23:00:00+00:00,0.94434,0.95437,0.96148,7.0,100.30000000000094,171.40000000000043,118.00000000000033,13.099999999999223,2015-B13,2015
AUD_CAD,2015-07-03,L,-3.340545732225402,2015-07-05 23:00:00+00:00,0.94399,0.94211,0.95682,7.0,-18.799999999999926,128.30000000000007,74.60000000000022,36.30000000000022,2015-B14,2015
AUD_CAD,2015-07-24,L,-2.2194152391484745,2015-07-26 23:00:00+00:00,0.94855,0.95741,0.97244,7.0,88.59999999999978,238.89999999999966,98.89999999999954,76.19999999999959,2015-B15,2015
AUD_CAD,2015-08-26,L,-2.0535466701828216,2015-08-26 23:00:00+00:00,0.94694,0.9345,0.92435,7.0,-124.40000000000006,-225.89999999999998,29.799999999999827,224.60000000000034,2015-B18,2015
AUD_CAD,2015-09-23,L,-2.181898490119952,2015-09-23 23:00:00+00:00,0.93254,0.93347,0.93996,7.0,9.299999999999864,74.19999999999982,110.29999999999984,64.89999999999995,2015-B20,2015
AUD_CAD,2015-10-01,L,-2.040159149464492,2015-10-01 23:00:00+00:00,0.93228,0.94451,0.94178,7.0,122.29999999999963,94.99999999999953,131.09999999999954,77.30000000000014,2015-B20,2015
AUD_CAD,2015-10-29,L,-2.0632414438462634,2015-10-29 23:00:00+00:00,0.93294,0.94039,0.94773,7.041666666666667,74.49999999999956,147.8999999999997,114.89999999999999,30.000000000000025,2015-B22,2015
AUD_CAD,2015-11-10,L,-2.2086586805548825,2015-11-11 00:00:00+00:00,0.93493,0.94759,0.96561,7.0,126.60000000000004,306.7999999999993,158.0999999999999,8.20000000000043,2015-B23,2015
AUD_CAD,2015-12-01,S,2.4167975708487783,2015-12-02 00:00:00+00:00,0.97783,0.98231,0.98881,7.0,-44.800000000000395,-109.7999999999999,55.29999999999924,67.09999999999994,2015-B25,2015
AUD_CAD,2015-12-03,S,2.3575650660459444,2015-12-04 00:00:00+00:00,0.9784,0.99074,0.99296,7.0,-123.39999999999905,-145.59999999999906,39.60000000000074,156.79999999999916,2015-B25,2015
AUD_CAD,2015-12-10,S,2.5607713581735774,2015-12-11 00:00:00+00:00,0.99074,0.99296,1.00564,7.0,-22.199999999999996,-149.00000000000134,70.5,102.99999999999976,2015-B25,2015
AUD_CAD,2015-12-16,S,2.2695474842212793,2015-12-17 00:00:00+00:00,0.99345,1.00333,1.00911,7.0,-98.8,-156.59999999999894,45.700000000000735,174.49999999999855,2015-B26,2015
AUD_CAD,2016-02-22,S,2.576805328579621,2016-02-23 00:00:00+00:00,0.99109,0.96389,0.9909,7.0,272.0,1.9000000000002348,294.2,54.499999999999545,2016-B04,2016
AUD_CAD,2016-03-03,S,2.1764136382284245,2016-03-04 00:00:00+00:00,0.98567,0.99311,0.99311,7.0,-74.40000000000002,-74.40000000000002,10.100000000000664,197.09999999999894,2016-B05,2016
AUD_CAD,2016-04-14,S,2.544420394913214,2016-04-14 23:00:00+00:00,0.9875,0.98544,0.95784,7.0,20.600000000000616,296.6000000000002,36.10000000000002,87.49999999999925,2016-B08,2016
AUD_CAD,2016-09-23,S,2.748815057881083,2016-09-25 23:00:00+00:00,1.00132,1.00357,1.00688,7.0,-22.500000000000853,-55.600000000000094,11.200000000000099,144.10000000000034,2016-B19,2016
AUD_CAD,2016-10-14,S,2.196866748953353,2016-10-16 23:00:00+00:00,0.9982,1.01502,1.0182,7.0,-168.20000000000056,-200.00000000000017,4.100000000000215,176.400000000001,2016-B21,2016
AUD_CAD,2017-02-22,S,2.028037983243492,2017-02-23 00:00:00+00:00,1.01052,1.02156,1.01502,7.0,-110.39999999999938,-44.99999999999948,83.3000000000017,148.49999999999807,2017-B04,2017
AUD_CAD,2017-02-28,S,2.082101327057919,2017-03-01 00:00:00+00:00,1.02006,1.01795,1.01903,7.0,21.100000000000563,10.299999999998644,97.59999999999991,53.099999999999255,2017-B05,2017
AUD_CAD,2017-03-20,S,2.2120594347075575,2017-03-20 23:00:00+00:00,1.03095,1.02104,1.01784,7.0,99.10000000000085,131.09999999999954,154.09999999999923,3.5000000000007248,2017-B06,2017
AUD_CAD,2017-04-24,S,2.343132819797663,2017-04-24 23:00:00+00:00,1.02407,1.02989,1.01185,7.0,-58.19999999999936,122.2000000000012,122.2000000000012,64.4,2017-B09,2017
AUD_CAD,2017-07-04,L,-2.623458718662252,2017-07-04 23:00:00+00:00,0.98436,0.98615,1.00023,7.0,17.899999999999583,158.6999999999994,32.49999999999975,72.80000000000064,2017-B14,2017
AUD_CAD,2017-07-12,L,-2.2086326947866386,2017-07-12 23:00:00+00:00,0.97903,1.00289,0.99611,7.0,238.60000000000102,170.80000000000095,247.80000000000135,6.399999999999739,2017-B14,2017
AUD_CAD,2017-09-06,L,-3.0510366977932337,2017-09-06 23:00:00+00:00,0.9798,0.97096,0.98945,7.0,-88.39999999999958,96.50000000000047,19.000000000000128,104.49999999999959,2017-B18,2017
AUD_CAD,2017-09-21,L,-2.3968760088481726,2017-09-21 23:00:00+00:00,0.97734,0.97603,0.97923,7.0,-13.100000000000334,18.90000000000058,66.8000000000002,74.29999999999936,2017-B19,2017
AUD_CAD,2017-09-26,L,-2.8104464780562775,2017-09-26 23:00:00+00:00,0.97386,0.97864,0.97423,7.0,47.80000000000006,3.7000000000009248,85.20000000000083,39.49999999999898,2017-B20,2017
AUD_CAD,2017-10-05,L,-2.066971068477288,2017-10-05 23:00:00+00:00,0.97923,0.97657,0.9828,7.0,-26.599999999999955,35.69999999999962,5.499999999999394,97.80000000000011,2017-B20,2017
